3.82784	132.489679	132.487944	132.559492	132.557757	
3.842445	132.492805	132.487944	132.562618	132.557757	
3.851851	132.495217	132.487944	132.56503	132.557757	
3.862018	132.498444	132.487944	132.568257	132.557757	
3.872805	132.5026	132.487944	132.572414	132.57521	
3.882558	132.506898	132.49667	132.576711	132.583937	
3.892449	132.511845	132.514123	132.581658	132.592663	
3.902739	132.517672	132.52285	132.587486	132.60139	
3.913474	132.524399	132.531577	132.594212	132.618843	
3.923507	132.531291	132.54903	132.601104	132.62757	
3.933646	132.538876	132.566483	132.608689	132.645023	
3.950726	132.553961	132.57521	132.623775	132.662476	
3.956954	132.559254	132.592663	132.629067	132.671203	
3.966382	132.568138	132.610117	132.637951	132.688656	
3.976498	132.578307	132.62757	132.64812	132.70611	
3.986779	132.589278	132.636297	132.659091	132.723563	
3.996905	132.600701	132.65375	132.670514	132.73229	
4.007099	132.612828	132.671203	132.682641	132.749743	
4.01726	132.625528	132.67993	132.695342	132.767196	
4.027572	132.639058	132.697383	132.708871	132.784649	
4.037694	132.652949	132.714836	132.722762	132.802103	
4.04799	132.667732	132.73229	132.737545	132.810829	
4.058057	132.682775	132.749743	132.752588	132.837009	
4.074583	132.709444	132.767196	132.779257	132.854463	
4.084091	132.725117	132.784649	132.79493	132.871916	
4.094602	132.743143	132.802103	132.812957	132.889369	
4.104369	132.760437	132.819556	132.83025	132.906823	
4.114731	132.779464	132.837009	132.849277	132.924276	
4.124681	132.798307	132.854463	132.86812	132.941729	
4.135011	132.818542	132.871916	132.888355	132.950456	
4.145269	132.839233	132.889369	132.909046	132.976636	
4.155306	132.860081	132.906823	132.929894	132.994089	
4.165452	132.881785	132.933002	132.951598	133.011542	
4.181126	132.917106	132.950456	132.986919	133.028996	
4.186821	132.929902	132.976636	132.999715	133.046449	
4.196714	132.952906	132.994089	133.022719	133.063902	
4.206886	132.977278	133.011542	133.047091	133.081355	
4.217131	133.002294	133.037722	133.072107	133.107535	
4.227184	133.027512	133.063902	133.097325	133.133715	
4.237365	133.053677	133.081355	133.12349	133.151169	
4.24754	133.080472	133.107535	133.150285	133.177349	
4.257789	133.108067	133.124989	133.17788	133.203529	
4.267923	133.136081	133.151169	133.205894	133.220982	
4.278189	133.164884	133.177349	133.234697	133.255888	
4.289075	133.1963	133.203529	133.266113	133.273342	
4.303371	133.238887	133.238435	133.3087	133.308248	
4.312449	133.26626	133.273342	133.336073	133.343155	
4.322391	133.29688	133.299522	133.366693	133.360608	
4.332836	133.329733	133.334428	133.399546	133.395515	
4.342773	133.361714	133.369335	133.431527	133.430421	
4.353106	133.395286	133.404241	133.4651	133.465328	
4.36314	133.428656	133.430421	133.498469	133.500234	
4.373306	133.463085	133.465328	133.532898	133.535141	
4.392164	133.529586	133.500234	133.599399	133.570048	
4.397112	133.546957	133.552594	133.61677	133.613681	
4.407297	133.58355	133.587501	133.653363	133.657314	
4.423547	133.643782	133.648587	133.713595	133.709674	
4.432749	133.678154	133.692221	133.747967	133.744581	
4.442999	133.717176	133.727127	133.786989	133.788214	
4.453183	133.756536	133.770761	133.826349	133.831847	
4.463282	133.796205	133.814394	133.866018	133.87548	
4.474311	133.840258	133.8493	133.910071	133.919114	
