11.95493	63.693148	63.6783378	63.6756947	63.6957911	
11.96009	63.6924164	63.6783378	63.6749631	63.6957911	
11.96984	63.6903311	63.6783378	63.6728778	63.6957911	
11.9799	63.6875568	63.6870644	63.6701035	63.6870644	
11.99007	63.6841328	63.6870644	63.6666795	63.6870644	
12.0003	63.6800605	63.6870644	63.6626072	63.6783378	
12.01046	63.6753995	63.6783378	63.6579462	63.6696111	
12.02073	63.6700469	63.6696111	63.6525936	63.6608845	
12.04103	63.6563801	63.6521578	63.6389268	63.6347045	
12.0458	63.6532392	63.6434312	63.6357859	63.6347045	
12.0572	63.6447841	63.6259779	63.6273308	63.6172512	
12.06615	63.6377199	63.6172512	63.6202666	63.5997979	
12.07623	63.629119	63.5997979	63.6116657	63.5910713	
12.08643	63.6197861	63.5823447	63.6023328	63.573618	
12.09691	63.6095281	63.5648914	63.5920748	63.5648914	
12.1067	63.5993972	63.5474381	63.5819439	63.5474381	
12.11685	63.5882592	63.5387114	63.5708059	63.5299848	
12.12705	63.5764393	63.5212581	63.558986	63.5125315	
12.13716	63.5641118	63.5125315	63.5466585	63.4950782	
12.14731	63.5511213	63.4863515	63.533668	63.4863515	
12.15959	63.5344169	63.4776249	63.5169636	63.4688982	
12.16772	63.5230706	63.4601716	63.5056173	63.451445	
12.18578	63.4953348	63.425265	63.4778815	63.425265	
12.19036	63.4883886	63.4165384	63.4709353	63.4165384	
12.20054	63.4720935	63.4078117	63.4546402	63.3990851	
12.21069	63.4552406	63.3903584	63.4377873	63.3816318	
12.22091	63.4376481	63.3729051	63.4201948	63.3641785	
12.23111	63.4194592	63.3554518	63.4020059	63.3467252	
12.24126	63.4007427	63.3379986	63.3832895	63.3292719	
12.25135	63.3815397	63.3118186	63.3640865	63.3118186	
12.26309	63.3582898	63.2943653	63.3408365	63.2856387	
12.2735	63.3370654	63.276912	63.3196121	63.2681854	
12.28331	63.3165278	63.2594587	63.2990745	63.2507321	
12.29366	63.2941844	63.2332788	63.2767311	63.2332788	
12.30366	63.2719978	63.2158255	63.2545445	63.2158255	
12.3139	63.2486562	63.1983722	63.2312029	63.1983722	
12.32405	63.2249071	63.1721923	63.2074538	63.1721923	
12.3342	63.2005153	63.154739	63.183062	63.1460123	
12.34444	63.1753026	63.128559	63.1578494	63.128559	
12.35451	63.1498929	63.1111058	63.1324396	63.1111058	
12.36526	63.1220412	63.0849258	63.104588	63.0849258	
12.37536	63.0952936	63.0587459	63.0778403	63.0587459	
12.38558	63.0676006	63.0412926	63.0501473	63.0412926	
12.39573	63.0395015	63.0151126	63.0220482	63.006386	
12.40582	63.0108086	62.9889327	62.9933553	62.9889327	
12.41609	62.981213	62.9540261	62.9637597	62.9540261	
12.42623	62.9512697	62.9278462	62.9338164	62.9278462	
12.43634	62.9207935	62.9016662	62.9033402	62.9016662	
12.44645	62.8896945	62.8754863	62.8722412	62.8667597	
12.45689	62.856916	62.8493064	62.8394627	62.8318531	
12.46927	62.8170798	62.8056731	62.7996265	62.7969465	
12.4797	62.7829217	62.7794932	62.7654684	62.7620399	
12.48964	62.7498213	62.7445866	62.732368	62.7271333	
12.49987	62.7150523	62.70968	62.697599	62.6922267	
12.51	62.6800446	62.6747734	62.6625913	62.6573201	
12.52015	62.6443492	62.6398669	62.6268959	62.6224136	
12.53028	62.6081128	62.5962336	62.5906595	62.587507	
12.54048	62.5709625	62.561327	62.5535092	62.5526004	
12.55064	62.5333842	62.5176938	62.5159309	62.5176938	
12.56097	62.4945164	62.4827872	62.4770631	62.4740606	
12.5716	62.4538402	62.439154	62.4363869	62.4304273	
12.58212	62.4129166	62.3955208	62.3954633	62.3867941	
12.59226	62.372866	62.3518875	62.3554127	62.3431609	
12.60245	62.3320097	62.3082543	62.3145564	62.3082543	
12.61256	62.2908514	62.2646211	62.2733981	62.2646211	
12.62282	62.2484379	62.2209878	62.2309846	62.2209878	
12.63296	62.2058941	62.1773546	62.1884408	62.168628	
12.64309	62.1627851	62.1337214	62.1453318	62.1337214	
12.65328	62.1188442	62.0900881	62.1013909	62.0813615	
12.66339	62.0745584	62.0464549	62.0571052	62.0290016	
12.67379	62.0283761	61.994095	62.0109228	61.9853684	
12.68396	61.9826148	61.9417352	61.9651615	61.9417352	
12.6941	61.9363727	61.8981019	61.9189194	61.8893753	
12.7043	61.8892498	61.845742	61.8717965	61.845742	
12.71442	61.8418518	61.8021088	61.8243985	61.7933822	
12.72461	61.7934958	61.7497489	61.7760425	61.7497489	
12.7348	61.7445409	61.6973891	61.7270876	61.6973891	
12.74496	61.6950871	61.6537558	61.6776338	61.6450292	
12.7551	61.6469748	61.6013959	61.6295215	61.5926693	
12.76539	61.598323	61.5490361	61.5808697	61.5403094	
12.77611	61.549132	61.4879495	61.5316787	61.4879495	
12.78617	61.5032544	61.4355897	61.4858011	61.4355897	
12.79636	61.4573258	61.3832298	61.4398725	61.3745031	
12.80698	61.4101536	61.3308699	61.3927003	61.3308699	
12.81696	61.3663997	61.27851	61.3489464	61.2697834	
12.82682	61.3237435	61.2261502	61.3062902	61.2174235	
12.83712	61.2797719	61.1825169	61.2623186	61.1650636	
12.84718	61.2374488	61.1301571	61.2199955	61.1214304	
12.85729	61.1954505	61.0777972	61.1779972	61.0690705	
12.86859	61.1493368	61.0341639	61.1318835	61.0167106	
12.87832	61.1101133	60.9818041	61.0926601	60.9730774	
12.89637	61.0397236	60.9381708	61.0222703	60.9294442	
12.90099	61.0216998	60.885811	61.0042465	60.8770843	
12.91123	60.9823848	60.8421777	60.9649315	60.8334511	
12.92138	60.9440447	60.8072711	60.9265914	60.7898178	
12.93154	60.9062587	60.7723646	60.8888055	60.7549113	
12.9417	60.869068	60.7287313	60.8516148	60.711278	
12.9519	60.832339	60.6938247	60.8148857	60.6763714	
12.96208	60.7962957	60.6589182	60.7788424	60.6414649	
12.97223	60.7609541	60.6152849	60.7435008	60.6065583	
12.98277	60.7248652	60.589105	60.7074119	60.5716517	
12.99269	60.6915251	60.5541984	60.6740718	60.5454718	
13.00281	60.6580664	60.5192918	60.6406131	60.5105652	
13.01295	60.6251172	60.4931119	60.6076639	60.4756586	
13.02312	60.5927126	60.4582053	60.5752593	60.4494786	
13.03326	60.5609372	60.4320254	60.5434839	60.4232987	
13.04344	60.5296753	60.4058454	60.512222	60.3883921	
13.05363	60.498981	60.3709388	60.4815277	60.3534855	
13.06383	60.4688554	60.3447589	60.4514022	60.3273056	
13.07405	60.4392776	60.3185789	60.4218243	60.3011257	
13.08468	60.4091357	60.292399	60.3916824	60.2749457	
13.09439	60.38216	60.2662191	60.3647067	60.2487658	
13.10463	60.3543196	60.2400391	60.3368663	60.2225858	
13.11471	60.3274866	60.2138592	60.3100333	60.2051325	
13.12481	60.3011622	60.1876793	60.2837089	60.1789526	
13.13512	60.2749308	60.1614993	60.2574775	60.1527727	
13.14522	60.2498081	60.1353194	60.2323548	60.1265927	
13.15541	60.225038	60.1178661	60.2075847	60.1091394	
13.16555	60.2009955	60.0916861	60.1835422	60.0829595	
13.1757	60.1775184	60.0655062	60.1600651	60.0567796	
13.19407	60.1373696	60.021873	60.1199164	60.021873	
13.19872	60.1271529	60.021873	60.1096996	60.0044197	
13.2089	60.1055099	59.995693	60.0880566	59.9869664	
13.21911	60.0844117	59.9695131	60.0669584	59.9695131	
13.22964	60.0632694	59.9520598	60.0458161	59.9346065	
13.23975	60.0435418	59.9346065	60.0260885	59.9171532	
13.25811	60.0100293	59.8909733	59.992576	59.8822466	
13.26276	60.0015035	59.8822466	59.9840502	59.87352	
13.27294	59.9835255	59.8647933	59.9660722	59.8560667	
13.28432	59.9641971	59.8473401	59.9467438	59.8298868	
13.29352	59.9489949	59.8298868	59.9315416	59.8211601	
13.30348	59.9331016	59.8124335	59.9156483	59.7949802	
13.31366	59.9174432	59.7862535	59.8999899	59.7862535	
13.32376	59.902456	59.7775269	59.8850027	59.7600736	
13.33403	59.8878162	59.7513469	59.8703629	59.7513469	
13.34419	59.8738835	59.7426203	59.8564302	59.7338936	
13.35434	59.8605396	59.7164404	59.8430863	59.7164404	
13.36634	59.8456011	59.6989871	59.8281478	59.6902604	
13.37685	59.8330699	59.6815338	59.8156166	59.6815338	
13.38816	59.8202998	59.6728071	59.8028465	59.6640805	
13.39683	59.8108671	59.6466272	59.7934139	59.6553538	
13.40703	59.8003598	59.6379005	59.7829066	59.6379005	
13.41708	59.7905299	59.6204472	59.7730766	59.6204472	
13.42729	59.781104	59.602994	59.7636507	59.602994	
13.43745	59.7722699	59.602994	59.7548166	59.5942673	
13.44764	59.7639475	59.602994	59.7464942	59.5855407	
13.45774	59.7562242	59.6117206	59.7387709	59.5855407	
13.47809	59.7433212	59.6291739	59.7258679	59.602994	
13.48275	59.7402899	59.6379005	59.7228366	59.6117206	
13.49325	59.7341339	59.6466272	59.7166807	59.6204472	
13.50321	59.7287602	59.6553538	59.7113069	59.6291739	
13.51334	59.7237855	59.6728071	59.7063322	59.6466272	
13.5235	59.7192751	59.6902604	59.7018218	59.6553538	
13.53361	59.7152464	59.7077137	59.6977931	59.6728071	
13.54384	59.7116378	59.7077137	59.6941845	59.6815338	
13.55405	59.7084847	59.7077137	59.6910314	59.6815338	
13.56417	59.7057786	59.7077137	59.6883253	59.6815338	
13.57434	59.7034652	59.7077137	59.6860119	59.6728071	
13.58454	59.7015352	59.6902604	59.6840819	59.6640805	
13.59522	59.6999143	59.6815338	59.682461	59.6553538	
13.60538	59.6954227	59.6728071	59.6779695	59.6466272	
13.61553	59.6954227	59.6553538	59.6779695	59.6291739	
13.62568	59.6954227	59.6379005	59.6779695	59.6204472	
13.63577	59.6954227	59.6379005	59.6779695	59.6204472	
13.64598	59.6954227	59.6291739	59.6779695	59.6291739	
13.65616	59.6954227	59.6379005	59.6779695	59.6379005	
13.66632	59.6954227	59.6379005	59.6779695	59.6553538	
13.67662	59.6954227	59.6466272	59.6779695	59.6553538	
13.6869	59.6954227	59.6553538	59.6779695	59.6728071	
13.69687	59.6954227	59.6728071	59.6779695	59.6902604	
13.70707	59.6954227	59.6815338	59.6779695	59.6989871	
13.71713	59.6954227	59.6989871	59.6779695	59.7077137	
13.72735	59.6954227	59.7077137	59.6779695	59.7164404	
13.74589	59.6954227	59.725167	59.6779695	59.725167	
13.75054	59.6954227	59.7338936	59.6779695	59.725167	
13.76076	59.6954227	59.7426203	59.6779695	59.725167	
13.77088	59.6954227	59.7426203	59.6779695	59.7164404	
13.78121	59.6954227	59.7426203	59.6779695	59.7077137	
13.79144	59.6954227	59.7338936	59.6779695	59.6902604	
