3.937079	70.0408741	70.0400629	70.0059675	70.0051563	
3.947268	70.0423879	70.0400629	70.0074813	70.0051563	
3.957376	70.0445006	70.0400629	70.009594	70.0051563	
3.967589	70.0472657	70.0400629	70.0123591	70.0051563	
3.9777	70.0506117	70.0487895	70.0157051	70.0138829	
3.987921	70.0546245	70.0575162	70.019718	70.0226096	
3.998162	70.0592766	70.0749695	70.0243701	70.0313362	
4.008251	70.0644606	70.0836961	70.029554	70.0400629	
4.018599	70.0704348	70.1011494	70.0355282	70.0575162	
4.029885	70.0777491	70.1098761	70.0428425	70.0749695	
4.039397	70.0844004	70.1273293	70.0494938	70.0836961	
4.049546	70.0921334	70.1447826	70.0572269	70.1011494	
4.059688	70.1004778	70.1535093	70.0655712	70.1098761	
4.069804	70.1094155	70.1709626	70.0745089	70.1273293	
4.080032	70.1190873	70.1884159	70.0841807	70.1447826	
4.090289	70.1294125	70.1971425	70.0945059	70.1535093	
4.100398	70.1401992	70.2145958	70.1052926	70.1709626	
4.110567	70.1516758	70.2233225	70.1167692	70.1796892	
4.120776	70.1638205	70.2407757	70.1289139	70.2058692	
4.130969	70.1765783	70.2495024	70.1416717	70.2145958	
4.141585	70.1905571	70.2669557	70.1556505	70.2320491	
4.151714	70.2044761	70.284409	70.1695695	70.2495024	
4.161872	70.2190588	70.2931356	70.1841522	70.2669557	
4.172036	70.2342727	70.3018623	70.1993662	70.284409	
4.182182	70.2500832	70.3193156	70.2151766	70.2931356	
4.192375	70.2665886	70.3367689	70.231682	70.3105889	
4.202536	70.2836588	70.3542221	70.2487522	70.3280422	
4.212683	70.3013246	70.3629488	70.266418	70.3454955	
4.222832	70.319612	70.3716754	70.2847054	70.3542221	
4.232996	70.3385525	70.3891287	70.3036459	70.3716754	
4.243679	70.3591536	70.406582	70.324247	70.3891287	
4.253901	70.3794908	70.4240353	70.3445842	70.406582	
4.264107	70.4004084	70.4414886	70.3655018	70.4240353	
4.274333	70.4219927	70.4589419	70.3870861	70.4414886	
4.284409	70.443867	70.4763952	70.4089604	70.4589419	
4.294574	70.4665501	70.4938485	70.4316435	70.4851218	
4.304813	70.4900411	70.5113018	70.4551345	70.5025751	
4.314893	70.5137699	70.5287551	70.4788633	70.5287551	
4.325056	70.5383113	70.5462084	70.5034047	70.5462084	
4.335616	70.5645162	70.5723883	70.5296096	70.5636617	
4.346009	70.5909559	70.5985682	70.5560493	70.5898416	
4.356105	70.6171959	70.6160215	70.5822893	70.6160215	
4.366237	70.6441648	70.6334748	70.6092582	70.6334748	
4.376433	70.6719239	70.6596548	70.6370173	70.6596548	
4.387033	70.70149	70.6771081	70.6665834	70.6858347	
4.396761	70.7291584	70.703288	70.6942519	70.7120146	
4.406843	70.7584454	70.7294679	70.7235388	70.7381946	
4.416998	70.7885834	70.7556479	70.7536768	70.7643745	
4.427112	70.8191908	70.7818278	70.7842842	70.7905545	
4.43735	70.8508408	70.8080078	70.8159342	70.8167344	
4.448703	70.8867411	70.8429143	70.8518346	70.851641	
4.458552	70.9183829	70.8778209	70.8834763	70.8778209	
4.46875	70.9518175	70.9127275	70.9169109	70.9127275	
4.478862	70.985554	70.9476341	70.9506474	70.9476341	
4.489085	71.0203189	70.9825407	70.9854123	70.9825407	
4.499231	71.0554163	71.0174473	71.0205098	71.0174473	
4.509411	71.0912647	71.0523538	71.0563582	71.0523538	
4.519622	71.1278488	71.0872604	71.0929423	71.0872604	
4.529711	71.1646029	71.122167	71.1296963	71.122167	
4.539923	71.2024421	71.1570736	71.1675355	71.1658003	
4.550599	71.2427263	71.1919802	71.2078197	71.2094335	
4.560837	71.281909	71.2356134	71.2470024	71.2443401	
4.57089	71.3210108	71.2792467	71.2861042	71.2879733	
4.581058	71.3611837	71.3228799	71.3262771	71.3316065	
4.591249	71.4020753	71.3665131	71.3671687	71.3665131	
4.601373	71.4433152	71.4101463	71.4084086	71.418873	
4.611547	71.4853687	71.4537796	71.4504622	71.4625062	
4.621683	71.5278974	71.4974128	71.4929908	71.5061395	
4.631873	71.5712644	71.541046	71.5363578	71.5497727	
4.642029	71.615122	71.5846793	71.5802155	71.5934059	
4.652837	71.6625348	71.6370391	71.6276282	71.6457658	
4.662883	71.7071314	71.6806724	71.6722248	71.689399	
4.6731	71.7531276	71.7330323	71.7182211	71.7330323	
4.683195	71.799191	71.7853921	71.7642844	71.7853921	
4.69331	71.8459787	71.8290254	71.8110722	71.837752	
4.70361	71.8942598	71.8813852	71.8593532	71.8901119	
4.713693	71.9421176	71.9250185	71.907211	71.9424718	
4.723872	71.9910556	71.9773784	71.956149	71.986105	
4.734028	72.0407342	72.0297382	72.0058276	72.0384649	
4.744314	72.0917105	72.0733715	72.0568039	72.0908248	
4.754995	72.1446153	72.134458	72.1097088	72.1431846	
4.765149	72.1959625	72.1868179	72.1610559	72.2042712	
4.775362	72.2481994	72.2391777	72.2132928	72.2479044	
4.785411	72.3002396	72.3002643	72.265333	72.3089909	
4.795841	72.3548958	72.3526241	72.3199893	72.3613508	
4.805742	72.4073359	72.4137107	72.3724294	72.4137107	
4.815939	72.4620096	72.4660705	72.427103	72.4660705	
4.826117	72.5171915	72.5184304	72.4822849	72.5184304	
4.845845	72.627074	72.6406035	72.5921674	72.6406035	
4.850529	72.6530446	72.6667834	72.618138	72.6580568	
4.860915	72.7115921	72.7278699	72.6766855	72.7278699	
4.870965	72.7687464	72.7802298	72.7338398	72.7889565	
4.881145	72.8272889	72.8413163	72.7923823	72.850043	
4.89123	72.8859038	72.9024029	72.8509973	72.9024029	
4.901479	72.9461133	72.972216	72.9112067	72.972216	
4.911671	73.0065975	73.0333025	72.9716909	73.0245759	
4.921794	73.0672908	73.0943891	73.0323843	73.0943891	
4.93197	73.1289188	73.1554756	73.0940122	73.1554756	
4.942117	73.1910002	73.2165621	73.1560937	73.2165621	
4.952283	73.2538062	73.2863753	73.2188996	73.2863753	
4.962541	73.3179033	73.3561885	73.2829967	73.3561885	
4.972685	73.3817511	73.4260016	73.3468445	73.417275	
4.982802	73.4461246	73.4870882	73.411218	73.4870882	
4.992999	73.511614	73.5481747	73.4767075	73.5569013	
5.0031	73.5770697	73.6179878	73.5421632	73.6179878	
5.013296	73.6438139	73.687801	73.6089073	73.687801	
5.023487	73.7111217	73.7576142	73.6762151	73.7576142	
5.034402	73.7839843	73.8274274	73.7490777	73.8274274	
5.044479	73.8517978	73.8972405	73.8168913	73.8972405	
5.05458	73.9204681	73.9670537	73.8855615	73.9670537	
5.065006	73.9919259	74.0455935	73.9570193	74.0368669	
5.075055	74.0613792	74.1154067	74.0264727	74.1154067	
5.085239	74.1324272	74.1939465	74.0975207	74.1852199	
5.095328	74.2034417	74.2637597	74.1685351	74.255033	
5.10581	74.2778648	74.3422995	74.2429582	74.3335728	
5.115641	74.3482114	74.4121127	74.3133048	74.403386	
5.125776	74.4213664	74.4906525	74.3864599	74.4819258	
5.135986	74.4957347	74.5691923	74.4608281	74.5604656	
5.146136	74.5702383	74.6477321	74.5353317	74.6302788	
5.156287	74.6454122	74.7262719	74.6105056	74.7088186	
5.166556	74.7221192	74.8048117	74.6872126	74.7873584	
5.176866	74.7996578	74.8746249	74.7647513	74.8658983	
5.186821	74.8751383	74.9618914	74.8402317	74.9444381	
5.196947	74.9525667	75.0404312	74.9176602	75.0229779	
5.207421	75.0333721	75.118971	74.9984655	75.1015177	
5.217314	75.1084459	75.1975108	75.0735393	75.1800575	
5.227426	75.1845965	75.2760506	75.1496899	75.267324	
5.238431	75.2667678	75.3633171	75.2318612	75.3458638	
5.247731	75.3357281	75.4418569	75.3008215	75.4244036	
5.269983	75.4969977	75.6163898	75.4620911	75.6076632	
5.274765	75.5316687	75.6600231	75.4967622	75.6425698	
5.284969	75.6050901	75.7385629	75.5701835	75.7298362	
5.295062	75.6770745	75.8171027	75.6421679	75.7996494	
5.30526	75.7491866	75.8956425	75.71428	75.8869159	
5.315742	75.8227154	75.9741823	75.7878088	75.9654557	
5.325469	75.8903609	76.0439955	75.8554543	76.0439955	
5.337543	75.9734326	76.131262	75.938526	76.131262	
5.347706	76.0427429	76.2010751	76.0078363	76.2098018	
5.367475	76.1748746	76.3319748	76.139968	76.3407015	
5.372162	76.2061733	76.3756081	76.1712667	76.3843347	
5.382351	76.2736799	76.4454212	76.2387734	76.4541479	
5.392493	76.340175	76.5152344	76.3052684	76.5152344	
5.402675	76.4063556	76.5763209	76.371449	76.5850476	
5.412788	76.4715025	76.6461341	76.4365959	76.6548607	
5.422994	76.5366597	76.7072206	76.5017531	76.7072206	
5.433289	76.6017163	76.7770338	76.5668097	76.7770338	
5.443446	76.6653184	76.8381203	76.6304118	76.846847	
5.453597	76.7282789	76.8992068	76.6933723	76.9079335	
5.463782	76.793557	76.9602934	76.7586504	76.96902	
5.474523	76.856191	77.0213799	76.8212844	77.0301065	
5.484339	76.9152602	77.0737398	76.8803536	77.0911931	
5.494323	76.9748239	77.1348263	76.9399173	77.1435529	
5.50455	77.0351815	77.1871862	77.000275	77.1959128	
5.514583	77.0938334	77.239546	77.0589268	77.2569993	
5.524884	77.1534335	77.3006326	77.1185269	77.3180859	
5.53507	77.2117415	77.3442658	77.1768349	77.3704457	
5.545164	77.2689124	77.4053523	77.2340058	77.4315323	
5.555313	77.3258076	77.4577122	77.290901	77.4751655	
5.565761	77.3837695	77.5100721	77.3488629	77.536252	
5.576332	77.4417552	77.562432	77.4068486	77.5886119	
5.586119	77.4948349	77.6147918	77.4599283	77.6496984	
5.596233	77.549093	77.6671517	77.5141864	77.6933317	
5.606438	77.6032599	77.7195116	77.5683533	77.7544182	
5.617067	77.6590088	77.7718715	77.6241022	77.7980514	
5.626742	77.7092092	77.8242313	77.6743026	77.8504113	
5.636879	77.7612242	77.8678646	77.7263176	77.8940445	
5.647024	77.8126687	77.9202245	77.7777621	77.9464044	
5.6572	77.8636402	77.9725843	77.8287336	77.9987643	
5.667353	77.91393	78.0162176	77.8790234	78.0423975	
5.678484	77.9683362	78.0685774	77.9334297	78.0947574	
5.688413	78.0162503	78.1209373	77.9813437	78.1383906	
5.698756	78.0655799	78.1732972	78.0306733	78.1907505	
5.708676	78.1122801	78.2082038	78.0773735	78.2343837	
5.718898	78.1598546	78.2605637	78.124948	78.278017	
5.729137	78.2068601	78.3041969	78.1719535	78.3216502	
5.739185	78.2523842	78.3478301	78.2174776	78.3652834	
5.7494	78.2980975	78.3914634	78.263191	78.4176433	
5.759833	78.3441369	78.4350966	78.3092303	78.4525499	
5.769782	78.3874703	78.4787298	78.3525637	78.4961831	
5.780483	78.4333813	78.522363	78.3984747	78.5398163	
5.79068	78.4765528	78.5659963	78.4416462	78.5921762	
5.800944	78.5193978	78.6096295	78.4844912	78.6270828	
5.811013	78.5608214	78.6445361	78.5259148	78.6619894	
5.821122	78.6018195	78.6881693	78.566913	78.7056226	
5.831387	78.6428543	78.7318026	78.6079478	78.7405292	
5.841512	78.682735	78.7667091	78.6478284	78.7841624	
5.851653	78.7220855	78.8016157	78.6871789	78.819069	
5.861832	78.7609555	78.845249	78.7260489	78.8539756	
5.871956	78.7990459	78.8801555	78.7641393	78.8976088	
5.882682	78.8387305	78.9237888	78.8038239	78.9325154	
5.892799	78.8755701	78.9586954	78.8406635	78.9761487	
5.902997	78.9120904	78.9936019	78.8771838	79.0110552	
5.913231	78.9481437	79.0285085	78.9132371	79.0459618	
5.923294	78.983018	79.0634151	78.9481114	79.0808684	
5.933522	79.0178483	79.0983217	78.9829418	79.115775	
5.943727	79.0520035	79.1332283	79.0170969	79.1419549	
5.953862	79.0853308	79.1594082	79.0504242	79.1768615	
5.96401	79.1181071	79.1943148	79.0832005	79.2030415	
5.974444	79.151187	79.2292214	79.1162804	79.237948	
5.985032	79.1841016	79.264128	79.1491951	79.264128	
5.995061	79.2147075	79.2903079	79.1798009	79.2903079	
6.005159	79.2449126	79.3252145	79.210006	79.3252145	
6.015365	79.2748691	79.3601211	79.2399625	79.3601211	
6.025797	79.3048629	79.3775744	79.2699563	79.386301	
6.03598	79.3335371	79.412481	79.2986305	79.412481	
6.046113	79.3614839	79.4299343	79.3265773	79.4386609	
6.056273	79.3889139	79.4648408	79.3540073	79.4648408	
6.066529	79.4160042	79.4822941	79.3810976	79.4910208	
6.077063	79.4432041	79.5084741	79.4082975	79.5172007	
6.086952	79.4681844	79.534654	79.4332778	79.534654	
6.097255	79.4935763	79.5695606	79.4586697	79.5695606	
6.107316	79.517819	79.5870139	79.4829125	79.5870139	
6.117633	79.542061	79.6131938	79.5071544	79.6131938	
6.127687	79.5651294	79.6393738	79.5302229	79.6393738	
6.13779	79.5877078	79.6568271	79.5528012	79.6568271	
6.148004	79.6099512	79.683007	79.5750446	79.6742804	
6.158179	79.6316126	79.7004603	79.596706	79.7004603	
6.168343	79.6525024	79.7266402	79.6175958	79.7266402	
6.178613	79.6730883	79.7440935	79.6381818	79.7440935	
6.189243	79.6937584	79.7615468	79.6588518	79.7702735	
6.199566	79.7132414	79.7790001	79.6783348	79.7877268	
6.209654	79.7317076	79.7964534	79.696801	79.8139067	
6.219799	79.7496954	79.8139067	79.7147888	79.83136	
6.229924	79.7670841	79.8400866	79.7321775	79.8488133	
6.240112	79.7840052	79.8575399	79.7490986	79.8662666	
6.250296	79.8003363	79.8749932	79.7654297	79.8837199	
6.260434	79.8160248	79.8924465	79.7811182	79.9011732	
6.270615	79.8312092	79.9186264	79.7963026	79.9186264	
6.280754	79.8457605	79.9273531	79.810854	79.9360797	
6.291438	79.8604552	79.953533	79.8255487	79.953533	
6.301758	79.8740695	79.9622597	79.8391629	79.9709863	
6.311923	79.8869218	79.9884396	79.8520152	79.9884396	
6.322088	79.899214	79.9971663	79.8643075	80.0058929	
6.332224	79.910913	80.0146196	79.8760064	80.0233462	
6.342453	79.9221512	80.0233462	79.8872446	80.0407995	
6.352616	79.9327644	80.0407995	79.8978578	80.0582528	
6.362773	79.9428209	80.0582528	79.9079143	80.0669794	
6.372931	79.95233	80.0757061	79.9174234	80.0757061	
6.383047	79.961264	80.0931594	79.9263574	80.0757061	
6.393575	79.9699753	80.0931594	79.9350688	80.0757061	
6.403767	79.9779094	80.101886	79.9430029	80.0757061	
6.413937	79.9852165	80.101886	79.95031	80.0669794	
6.424153	79.9920677	80.0931594	79.9571611	80.0582528	
6.43447	79.9984518	80.0931594	79.9635453	80.0495261	
6.444624	80.0042206	80.0757061	79.969314	80.0320729	
6.454754	80.0094794	80.0669794	79.9745728	80.0233462	
6.465074	80.0143221	80.0582528	79.9794156	80.0146196	
6.47509	80.0185564	80.0495261	79.9836498	80.0058929	
6.485689	80.0225092	80.0495261	79.9876026	80.0058929	
6.495938	80.025874	80.0582528	79.9909675	80.0058929	
6.506118	80.0287736	80.0582528	79.993867	80.0058929	
6.516247	80.0312407	80.0669794	79.9963341	80.0233462	
6.52646	80.0333229	80.0844327	79.9984163	80.0233462	
6.537081	80.0350731	80.0931594	80.0001665	80.0407995	
6.54673	80.0400629	80.101886	80.0051563	80.0582528	
6.556884	80.0400629	80.101886	80.0051563	80.0582528	
6.567044	80.0400629	80.0931594	80.0051563	80.0757061	
6.577206	80.0400629	80.0931594	80.0051563	80.0757061	
6.587341	80.0400629	80.0844327	80.0051563	80.0757061	
6.598153	80.0400629	80.0669794	80.0051563	80.0669794	
6.608377	80.0400629	80.0582528	80.0051563	80.0582528	
6.6186	80.0400629	80.0407995	80.0051563	80.0582528	
6.62871	80.0400629	80.0320729	80.0051563	80.0407995	
6.638973	80.0400629	80.0233462	80.0051563	80.0233462	
6.649159	80.0400629	80.0146196	80.0051563	80.0233462	
6.659281	80.0400629	80.0146196	80.0051563	80.0058929	
6.669456	80.0400629	80.0058929	80.0051563	79.9971663	
6.679615	80.0400629	80.0058929	80.0051563	79.9884396	
6.689817	80.0400629	80.0146196	80.0051563	79.9884396	
