34.65362	200.03218	200.049639	200.040907	200.032186	
34.65826	200.032877	200.049639	200.041603	200.032186	
34.66841	200.035187	200.049639	200.043914	200.032186	
34.67861	200.038134	200.049639	200.046861	200.032186	
34.68884	200.041719	200.049639	200.050446	200.040912	
34.69892	200.045856	200.049639	200.054583	200.049639	
34.70908	200.050651	200.049639	200.059378	200.067092	
34.71937	200.056142	200.067092	200.064869	200.067092	
34.73224	200.064111	200.075819	200.072838	200.084545	
34.7411	200.069956	200.084545	200.078682	200.101999	
34.75206	200.07798	200.101999	200.086706	200.110725	
34.7652	200.088725	200.119452	200.097451	200.136905	
34.7745	200.096724	200.136905	200.105451	200.145632	
34.78519	200.106674	200.145632	200.115401	200.171812	
34.79537	200.116742	200.154359	200.125469	200.180539	
34.80555	200.12744	200.171812	200.136167	200.197992	
34.81613	200.139241	200.189265	200.147967	200.206718	
34.82582	200.150584	200.206718	200.15931	200.224172	
34.83601	200.163151	200.215445	200.171877	200.241625	
34.8462	200.176336	200.232898	200.185063	200.259078	
34.85712	200.191231	200.250352	200.199958	200.276532	
34.86715	200.205443	200.259078	200.21417	200.285258	
34.87729	200.220465	200.276532	200.229192	200.302712	
34.8874	200.236052	200.293985	200.244779	200.320165	
34.89786	200.252838	200.311438	200.261565	200.337618	
34.90774	200.269277	200.328892	200.278003	200.346345	
34.91786	200.286723	200.346345	200.295449	200.372525	
34.92808	200.304976	200.355071	200.313703	200.381251	
34.9382	200.32367	200.372525	200.332397	200.407431	
34.95806	200.363282	200.398705	200.372009	200.433611	
34.96271	200.372475	200.416158	200.381202	200.451065	
34.97286	200.393394	200.424885	200.40212	200.468518	
34.98305	200.414861	200.451065	200.423588	200.485971	
34.99317	200.436887	200.468518	200.445614	200.503424	
35.00338	200.45974	200.485971	200.468467	200.520878	
35.01352	200.483032	200.503424	200.491759	200.538331	
35.02376	200.507208	200.520878	200.515935	200.555784	
35.03459	200.533507	200.555784	200.542234	200.590691	
35.04493	200.559222	200.573238	200.567948	200.608144	
35.05492	200.58464	200.590691	200.593367	200.625598	
35.06547	200.612215	200.625598	200.620941	200.651777	
35.07554	200.639098	200.643051	200.647825	200.669231	
35.08566	200.666708	200.669231	200.675435	200.695411	
35.09582	200.69509	200.695411	200.703817	200.721591	
35.10626	200.724894	200.721591	200.73362	200.747771	
35.11611	200.753598	200.747771	200.762325	200.765224	
35.1263	200.783905	200.773951	200.792631	200.80013	
35.13644	200.814672	200.80013	200.823398	200.835037	
35.1466	200.846151	200.835037	200.854877	200.861217	
35.15676	200.878243	200.869944	200.88697	200.887397	
35.16705	200.911389	200.896124	200.920116	200.922303	
35.17727	200.944908	200.922303	200.953634	200.95721	
35.1873	200.978417	200.95721	200.987144	200.992117	
35.19743	201.012859	200.992117	201.021586	201.027023	
35.20797	201.049421	201.027023	201.058147	201.06193	
35.21776	201.083893	201.06193	201.09262	201.096836	
35.22808	201.120917	201.096836	201.129644	201.131743	
35.23814	201.157567	201.14047	201.166294	201.16665	
35.24824	201.195006	201.175376	201.203733	201.210283	
35.26675	201.266167	201.245189	201.274894	201.288823	
35.27133	201.283655	201.262643	201.292382	201.297549	
35.2817	201.324209	201.306276	201.332936	201.341183	
35.29174	201.364024	201.349909	201.372751	201.384816	
35.30185	201.404745	201.393542	201.413471	201.428449	
35.31207	201.44655	201.428449	201.455277	201.472082	
35.32223	201.488707	201.472082	201.497434	201.515715	
35.33235	201.531354	201.515715	201.540081	201.559349	
35.34253	201.574826	201.559349	201.583553	201.602982	
35.35267	201.618764	201.602982	201.627491	201.655342	
35.36507	201.673533	201.655342	201.68226	201.698975	
35.37308	201.709176	201.707702	201.717903	201.751335	
35.38372	201.757257	201.742608	201.765983	201.794968	
35.3934	201.801554	201.794968	201.81028	201.847328	
35.4035	201.848379	201.847328	201.857106	201.890961	
35.41373	201.896453	201.890961	201.905179	201.943321	
35.42391	201.944931	201.943321	201.953658	201.986954	
35.43407	201.993889	201.995681	202.002616	202.039314	
35.44421	202.043416	202.039314	202.052143	202.091674	
35.45475	202.095999	202.091674	202.104726	202.152761	
35.46577	202.150859	202.144034	202.159586	202.196394	
35.47478	202.196472	202.196394	202.205199	202.25748	
35.48497	202.248671	202.248754	202.257397	202.301114	
35.49513	202.301412	202.301114	202.310139	202.3622	
35.50528	202.354661	202.353473	202.363388	202.41456	
35.51537	202.408258	202.405833	202.416985	202.475647	
35.52561	202.463247	202.475647	202.471974	202.536733	
35.5358	202.518606	202.528006	202.527332	202.589093	
35.5459	202.574085	202.580366	202.582811	202.650179	
35.55603	202.6303	202.632726	202.639027	202.702539	
35.56792	202.69732	202.693813	202.706046	202.754899	
35.5765	202.745924	202.754899	202.75465	202.824712	
35.58663	202.804062	202.807259	202.812788	202.877072	
35.59677	202.862816	202.868346	202.871543	202.938159	
35.60698	202.922632	202.929432	202.931359	202.999245	
35.61757	202.985372	202.990519	202.994099	203.069058	
35.62728	203.043482	203.051605	203.052209	203.121418	
35.63745	203.10488	203.112692	203.113606	203.182505	
35.6477	203.167492	203.173778	203.176218	203.243591	
35.65772	203.22919	203.243591	203.237917	203.313405	
35.67002	203.306032	203.304678	203.314759	203.374491	
35.68654	203.411078	203.418124	203.419804	203.487937	
35.69115	203.440244	203.453031	203.44897	203.522844	
35.70135	203.505776	203.522844	203.514503	203.592657	
35.7115	203.571643	203.583931	203.58037	203.653744	
35.72171	203.638508	203.645017	203.647234	203.723557	
35.73187	203.705603	203.71483	203.714329	203.784643	
35.742	203.773187	203.784643	203.781914	203.863183	
35.7522	203.841818	203.854457	203.850545	203.92427	
35.7623	203.91046	203.92427	203.919187	203.994083	
35.77364	203.988268	203.994083	203.996995	204.063896	
35.78272	204.050972	204.063896	204.059698	204.142436	
35.79287	204.121783	204.142436	204.130509	204.212249	
35.80302	204.193176	204.212249	204.201903	204.290789	
35.81316	204.265167	204.290789	204.273893	204.360602	
35.82337	204.338209	204.360602	204.346936	204.430415	
35.83351	204.411402	204.430415	204.420128	204.500228	
35.84367	204.485366	204.508955	204.494092	204.587495	
35.85381	204.55983	204.587495	204.568557	204.666035	
35.86402	204.635332	204.657308	204.644059	204.744575	
35.87598	204.724835	204.744575	204.733562	204.814388	
35.88444	204.788459	204.814388	204.797185	204.892928	
35.89457	204.865236	204.901654	204.873963	204.971467	
35.90473	204.942931	204.988921	204.951658	205.058734	
35.91486	205.02105	205.06746	205.029777	205.128547	
35.92496	205.097924	205.146	205.106651	205.215813	
35.9352	205.174715	205.233267	205.183441	205.294353	
35.94536	205.250569	205.311807	205.259295	205.372893	
35.95553	205.32586	205.399073	205.334586	205.46016	
35.96607	205.403329	205.477613	205.412056	205.547426	
35.97809	205.490728	205.564879	205.499455	205.617239	
35.98604	205.54816	205.652146	205.556886	205.704506	
35.99618	205.620872	205.721959	205.629599	205.783045	
36.00636	205.693197	205.809225	205.701924	205.861585	
36.01649	205.764573	205.887765	205.7733	205.948852	
36.02665	205.835622	205.966305	205.844349	206.027392	
36.03692	205.906804	206.044845	205.91553	206.105931	
36.04702	205.976165	206.123385	205.984892	206.175745	
36.05727	206.045936	206.193198	206.054662	206.245558	
36.06736	206.114045	206.271738	206.122771	206.324098	
36.07908	206.192399	206.341551	206.201126	206.393911	
36.08814	206.252398	206.420091	206.261125	206.472451	
36.09788	206.316416	206.489904	206.325143	206.533537	
36.10804	206.38257	206.559717	206.391296	206.60335	
36.11818	206.447965	206.62953	206.456692	206.664437	
