13.54865	130.045571	130.044483	130.019391	130.018303	
13.55882	130.047172	130.044483	130.020992	130.018303	
13.57877	130.05329	130.044483	130.02711	130.027029	
13.58343	130.054633	130.044483	130.028454	130.027029	
13.59357	130.058346	130.053209	130.032166	130.035756	
13.60373	130.062681	130.061936	130.036501	130.044483	
13.61384	130.067607	130.079389	130.041427	130.061936	
13.62408	130.073235	130.088116	130.047055	130.070663	
13.6342	130.079407	130.096842	130.053227	130.079389	
13.64666	130.088023	130.114296	130.061844	130.096842	
13.65569	130.094879	130.131749	130.068699	130.114296	
13.67548	130.112177	130.157929	130.085997	130.140476	
13.68011	130.116191	130.166656	130.090012	130.149202	
13.69027	130.125797	130.184109	130.099618	130.166656	
13.70046	130.136064	130.192836	130.109884	130.175382	
13.71062	130.146919	130.210289	130.12074	130.192836	
13.72083	130.158457	130.219015	130.132277	130.210289	
13.73098	130.17053	130.236469	130.14435	130.219015	
13.7411	130.183199	130.253922	130.157019	130.236469	
13.75312	130.19918	130.271375	130.173001	130.253922	
13.76324	130.213186	130.288829	130.187006	130.271375	
13.77337	130.227811	130.297555	130.201632	130.288829	
13.78432	130.24439	130.306282	130.21821	130.297555	
13.79363	130.258938	130.323735	130.232758	130.323735	
13.8038	130.27548	130.341189	130.2493	130.332462	
13.81401	130.292724	130.358642	130.266544	130.349915	
13.82419	130.31053	130.367368	130.28435	130.358642	
13.83436	130.328953	130.384822	130.302773	130.384822	
13.84447	130.347863	130.393548	130.321683	130.393548	
13.85538	130.369059	130.411002	130.342879	130.419728	
13.86557	130.38941	130.428455	130.36323	130.428455	
13.87552	130.409867	130.445908	130.383687	130.454635	
13.88565	130.431313	130.463362	130.405133	130.463362	
13.89636	130.454712	130.480815	130.428532	130.489542	
13.90604	130.476396	130.498268	130.450216	130.506995	
13.91612	130.499576	130.524448	130.473396	130.533175	
13.92627	130.523643	130.541901	130.497463	130.550628	
13.93645	130.548234	130.568081	130.522054	130.568081	
13.94665	130.573594	130.594261	130.547414	130.594261	
13.95736	130.600896	130.611715	130.574716	130.611715	
13.96765	130.627746	130.637895	130.601566	130.637895	
13.97769	130.654545	130.664074	130.628365	130.655348	
13.98782	130.682219	130.690254	130.656039	130.681528	
13.99807	130.710878	130.707708	130.684698	130.707708	
14.00817	130.739675	130.742614	130.713495	130.725161	
14.01842	130.76959	130.768794	130.74341	130.760068	
14.02849	130.799511	130.794974	130.773331	130.777521	
14.03863	130.830292	130.829881	130.804112	130.812427	
14.04949	130.864003	130.856061	130.837823	130.847334	
14.05969	130.896293	130.890967	130.870113	130.873514	
14.06984	130.928993	130.925874	130.902813	130.908421	
14.08002	130.962414	130.952054	130.936234	130.943327	
14.09012	130.99621	130.98696	130.97003	130.978234	
14.10038	131.031174	131.021867	131.004994	131.01314	
14.11053	131.066364	131.056774	131.040184	131.048047	
14.12072	131.102328	131.09168	131.076148	131.082953	
14.13087	131.138767	131.135313	131.112587	131.11786	
14.141	131.17572	131.17022	131.14954	131.152767	
14.15122	131.21371	131.205127	131.18753	131.1964	
14.16186	131.25388	131.24876	131.2277	131.231306	
14.17204	131.292943	131.283666	131.266763	131.27494	
14.1822	131.332516	131.3273	131.306337	131.318573	
14.19245	131.373142	131.370933	131.346962	131.362206	
14.20273	131.414461	131.405839	131.388281	131.405839	
14.2128	131.455561	131.449473	131.429381	131.440746	
14.22297	131.497668	131.493106	131.471488	131.493106	
14.23317	131.54055	131.545466	131.51437	131.528012	
14.24329	131.58369	131.589099	131.55751	131.580372	
14.25341	131.627458	131.632732	131.601278	131.615279	
14.26401	131.674049	131.685092	131.647869	131.667639	
14.27421	131.719398	131.728725	131.693218	131.719999	
14.2844	131.765366	131.772359	131.739186	131.763632	
14.29455	131.812026	131.824718	131.785846	131.815992	
14.30484	131.860758	131.868352	131.834578	131.859625	
14.31491	131.90672	131.920712	131.88054	131.911985	
14.32505	131.954958	131.964345	131.928778	131.964345	
14.3352	132.003838	132.016705	131.977658	132.016705	
14.34546	132.053882	132.069064	132.027702	132.069064	
14.3555	132.103442	132.112698	132.077262	132.121424	
14.36615	132.156728	132.173784	132.130548	132.173784	
14.37639	132.208544	132.217417	132.182364	132.226144	
14.38655	132.260607	132.278504	132.234427	132.278504	
14.39663	132.312894	132.322137	132.286715	132.339591	
14.4068	132.36623	132.383224	132.34005	132.39195	
14.41703	132.420514	132.435584	132.394334	132.453037	
14.42712	132.474657	132.487944	132.448477	132.505397	
14.43828	132.535359	132.540303	132.509179	132.557757	
14.44741	132.585417	132.60139	132.559237	132.62757	
14.45802	132.64434	132.662476	132.61816	132.67993	
14.46862	132.703915	132.723563	132.677735	132.749743	
14.47888	132.762172	132.775923	132.735992	132.802103	
14.48913	132.820968	132.837009	132.794788	132.863189	
14.49934	132.880253	132.898096	132.854073	132.924276	
14.50942	132.939283	132.959182	132.913103	132.985362	
14.51967	132.999973	133.020269	132.973794	133.046449	
14.52977	133.060426	133.081355	133.034246	133.116262	
14.53994	133.121883	133.142442	133.095703	133.168622	
14.55005	133.183589	133.203529	133.157409	133.229708	
14.56034	133.247116	133.264615	133.220936	133.290795	
14.57231	133.321868	133.334428	133.295688	133.360608	
14.58113	133.377271	133.395515	133.351091	133.430421	
14.59127	133.441695	133.465328	133.415515	133.500234	
14.60147	133.507112	133.526414	133.480932	133.561321	
14.61156	133.572425	133.596228	133.546245	133.631134	
14.62177	133.639178	133.657314	133.612998	133.692221	
14.63194	133.706268	133.727127	133.680088	133.762034	
14.64208	133.773696	133.79694	133.747516	133.831847	
14.65226	133.842121	133.866754	133.815941	133.90166	
14.66245	133.911188	133.936567	133.885008	133.971473	
14.67332	133.985708	134.00638	133.959528	134.041287	
14.68322	134.053972	134.076193	134.027793	134.1111	
14.69334	134.124404	134.146006	134.098224	134.180913	
14.70355	134.19621	134.215819	134.17003	134.259453	
14.71367	134.267875	134.285633	134.241695	134.337993	
14.72387	134.34079	134.364172	134.31461	134.407806	
14.73403	134.41406	134.442712	134.38788	134.477619	
14.74417	134.487736	134.512525	134.461556	134.547432	
14.75435	134.562422	134.591065	134.536242	134.617245	
14.76443	134.636885	134.669605	134.610705	134.704512	
14.77525	134.717649	134.748145	134.691469	134.783051	
14.7861	134.799292	134.826685	134.773112	134.861591	
14.79557	134.870921	134.905225	134.844741	134.931404	
14.80579	134.948989	134.983764	134.922809	135.009944	
14.81644	135.031066	135.062304	135.004886	135.097211	
14.82606	135.10407	135.140844	135.07789	135.175751	
14.8362	135.180378	135.219384	135.154198	135.25429	
14.84636	135.256238	135.297924	135.230058	135.33283	
14.8565	135.33136	135.38519	135.30518	135.420097	
14.86694	135.408136	135.472457	135.381956	135.507363	
14.87743	135.484472	135.559723	135.458292	135.59463	
14.88776	135.559194	135.629536	135.533014	135.673169	
14.89778	135.630918	135.716803	135.604738	135.751709	
14.90787	135.702588	135.804069	135.676408	135.838976	
14.91813	135.774914	135.873882	135.748734	135.908789	
14.92824	135.845573	135.961149	135.819393	135.996055	
14.9384	135.915907	136.030962	135.889727	136.074595	
14.94855	135.98563	136.118228	135.95945	136.144408	
14.95872	136.054849	136.188042	136.028669	136.222948	
14.96937	136.126737	136.266581	136.100557	136.292761	
14.97972	136.195976	136.345121	136.169796	136.371301	
14.98987	136.263148	136.414934	136.236969	136.449841	
15.00004	136.3299	136.484748	136.30372	136.519654	
15.01016	136.395784	136.554561	136.369604	136.580741	
15.02036	136.4615	136.624374	136.43532	136.650554	
15.03058	136.526828	136.68546	136.500648	136.71164	
15.04071	136.590895	136.755274	136.564715	136.781453	
15.05087	136.654578	136.81636	136.628398	136.851267	
15.06101	136.717572	136.886173	136.691392	136.912353	
15.07124	136.780509	136.94726	136.75433	136.97344	
15.08189	136.845322	137.008346	136.819143	137.034526	
15.09225	136.907734	137.078159	136.881554	137.095613	
15.10249	136.968831	137.130519	136.942651	137.156699	
15.11264	137.028739	137.200332	137.002559	137.217786	
15.12277	137.088017	137.252692	137.061838	137.270146	
15.13303	137.147402	137.313779	137.121222	137.331232	
15.14324	137.205913	137.374865	137.179733	137.383592	
15.15338	137.263357	137.427225	137.237177	137.435952	
15.1635	137.320157	137.479585	137.293977	137.488312	
15.17361	137.376255	137.540672	137.350075	137.549398	
15.18404	137.433556	137.593032	137.407376	137.601758	
15.19424	137.488966	137.654118	137.462786	137.654118	
15.20448	137.543906	137.697751	137.517726	137.706478	
15.21455	137.597871	137.758838	137.571691	137.758838	
15.22503	137.652885	137.811198	137.626705	137.802471	
15.23488	137.703626	137.863558	137.677446	137.854831	
15.24503	137.755724	137.907191	137.729544	137.898464	
15.25527	137.807732	137.968277	137.781552	137.950824	
15.26553	137.859152	138.011911	137.832972	138.003184	
15.27555	137.90885	138.055544	137.88267	138.046817	
15.28615	137.960723	138.107904	137.934543	138.099177	
15.29643	138.010457	138.151537	137.984277	138.14281	
15.31463	138.096078	138.230077	138.069898	138.230077	
15.31924	138.117838	138.24753	138.091658	138.24753	
15.32955	138.165688	138.29989	138.139508	138.291163	
15.3398	138.212666	138.343523	138.186486	138.343523	
15.3498	138.257915	138.387156	138.231735	138.387156	
15.36003	138.303631	138.422063	138.277451	138.43079	
15.37023	138.348553	138.465696	138.322373	138.474423	
15.3804	138.392774	138.509329	138.366594	138.518056	
15.39065	138.436756	138.552963	138.410576	138.561689	
15.40083	138.479784	138.596596	138.453604	138.596596	
15.41096	138.522038	138.631502	138.495858	138.640229	
15.42109	138.563689	138.675136	138.537509	138.683862	
15.4313	138.605074	138.710042	138.578894	138.718769	
15.4415	138.645818	138.753676	138.619638	138.762402	
15.45163	138.68564	138.788582	138.65946	138.797309	
15.46179	138.725047	138.823489	138.698867	138.840942	
15.472	138.764029	138.867122	138.737849	138.875849	
15.48214	138.802152	138.902029	138.775972	138.910755	
15.49268	138.841139	138.936935	138.814959	138.945662	
15.50259	138.87735	138.980568	138.85117	138.980568	
15.51273	138.913505	139.006748	138.887325	139.015475	
15.52288	138.949296	139.041655	138.923116	139.050382	
15.53299	138.984311	139.067835	138.958131	139.085288	
15.54321	139.019139	139.102741	138.992959	139.120195	
15.55345	139.053421	139.137648	139.027241	139.146375	
15.56356	139.086657	139.172555	139.060478	139.181281	
15.57513	139.123933	139.198734	139.097753	139.216188	
15.58386	139.151647	139.233641	139.125467	139.242368	
15.59409	139.183519	139.259821	139.157339	139.277274	
15.60431	139.214743	139.294728	139.188563	139.303454	
15.61473	139.245961	139.320908	139.219781	139.329634	
15.62465	139.275114	139.347087	139.248934	139.364541	
15.63548	139.307236	139.373267	139.281056	139.390721	
15.64683	139.338149	139.399447	139.311969	139.425627	
15.657	139.366141	139.434354	139.339961	139.451807	
15.67551	139.41473	139.451807	139.38855	139.469261	
15.68013	139.426904	139.486714	139.400725	139.504167	
15.6922	139.457702	139.512894	139.431522	139.539074	
15.70054	139.478614	139.539074	139.452435	139.556527	
15.71071	139.503515	139.556527	139.477335	139.582707	
15.72089	139.527859	139.582707	139.501679	139.608887	
15.73102	139.551472	139.608887	139.525292	139.62634	
15.7412	139.574647	139.62634	139.548467	139.65252	
15.75138	139.597254	139.65252	139.571074	139.6787	
15.76176	139.619657	139.6787	139.593477	139.70488	
15.77174	139.640652	139.696153	139.614472	139.722333	
15.78183	139.661284	139.713607	139.635104	139.748513	
15.79413	139.685568	139.73106	139.659388	139.765966	
15.80226	139.701314	139.748513	139.675134	139.78342	
15.81241	139.720329	139.765966	139.694149	139.8096	
15.82262	139.738956	139.78342	139.712776	139.827053	
15.83268	139.756638	139.800873	139.730458	139.844506	
15.84291	139.774085	139.818326	139.747905	139.86196	
15.85308	139.790838	139.83578	139.764658	139.879413	
15.86323	139.807025	139.853233	139.780845	139.896866	
15.87347	139.822746	139.870686	139.796566	139.923046	
15.88357	139.837699	139.88814	139.811519	139.931773	
15.8952	139.854132	139.896866	139.827953	139.957953	
15.90403	139.866239	139.914319	139.840059	139.966679	
15.91417	139.879547	139.923046	139.853368	139.984133	
15.92429	139.892272	139.940499	139.866092	140.001586	
15.93441	139.904452	139.957953	139.878272	140.019039	
15.94465	139.916204	139.966679	139.890024	140.027766	
15.95488	139.927386	139.992859	139.901206	140.053946	
15.96499	139.937892	140.001586	139.911712	140.062672	
15.97514	139.947884	140.010313	139.921704	140.080126	
15.98535	139.95739	140.027766	139.93121	140.097579	
15.99738	139.967771	140.036493	139.941591	140.097579	
16.00559	139.974577	140.053946	139.948397	140.097579	
16.01591	139.982536	140.062672	139.956356	140.097579	
16.02606	139.989843	140.080126	139.963663	140.088852	
16.03612	139.996575	140.088852	139.970395	140.071399	
16.04664	140.00307	140.097579	139.97689	140.062672	
16.05647	140.008633	140.106306	139.982453	140.053946	
16.06664	140.013906	140.115032	139.987726	140.036493	
16.07675	140.018655	140.115032	139.992475	140.027766	
16.08688	140.022934	140.115032	139.996754	140.019039	
16.09708	140.026764	140.106306	140.000584	140.019039	
16.10942	140.030664	140.097579	140.004484	140.019039	
16.11955	140.033487	140.080126	140.007307	140.027766	
16.12974	140.035908	140.062672	140.009728	140.027766	
16.13986	140.037927	140.053946	140.011747	140.045219	
16.15008	140.039592	140.036493	140.013412	140.053946	
16.16025	140.044483	140.036493	140.018303	140.062672	
16.17044	140.044483	140.027766	140.018303	140.071399	
16.1806	140.044483	140.036493	140.018303	140.080126	
16.19075	140.044483	140.036493	140.018303	140.071399	
16.20315	140.044483	140.036493	140.018303	140.062672	
16.21133	140.044483	140.036493	140.018303	140.062672	
16.22146	140.044483	140.036493	140.018303	140.053946	
16.23162	140.044483	140.036493	140.018303	140.036493	
16.24179	140.044483	140.036493	140.018303	140.027766	
16.25211	140.044483	140.036493	140.018303	140.019039	
16.26212	140.044483	140.036493	140.018303	140.010313	
16.27245	140.044483	140.036493	140.018303	140.001586	
16.28248	140.044483	140.036493	140.018303	139.992859	
16.29261	140.044483	140.036493	140.018303	139.992859	
