4.24263	210.016517	210.015469	210.042697	210.041649	
4.252569	210.018049	210.015469	210.044229	210.041649	
4.263124	210.020366	210.015469	210.046546	210.050375	
4.272854	210.023043	210.024196	210.049223	210.050375	
4.282961	210.026448	210.032922	210.052628	210.050375	
4.29314	210.030505	210.041649	210.056685	210.067829	
4.303256	210.035146	210.050375	210.061326	210.076555	
4.31358	210.04053	210.059102	210.06671	210.085282	
4.323918	210.046562	210.076555	210.072742	210.102735	
4.333806	210.052904	210.085282	210.079084	210.111462	
4.344603	210.060559	210.102735	210.086739	210.120189	
4.354743	210.068343	210.120189	210.094523	210.137642	
4.364998	210.076854	210.128915	210.103034	210.155095	
4.375103	210.085847	210.137642	210.112027	210.172549	
4.385338	210.095585	210.155095	210.121765	210.190002	
4.395505	210.105877	210.163822	210.132057	210.198728	
4.405656	210.116776	210.172549	210.142956	210.216182	
4.415863	210.128358	210.190002	210.154538	210.224908	
4.425993	210.140476	210.198728	210.166656	210.242362	
4.436175	210.153261	210.207455	210.179441	210.259815	
4.446771	210.167272	210.224908	210.193452	210.277268	
4.457117	210.181569	210.233635	210.207749	210.294722	
4.467146	210.196036	210.242362	210.222216	210.312175	
4.477287	210.211343	210.259815	210.237523	210.329628	
4.487698	210.227586	210.277268	210.253766	210.338355	
4.497652	210.243753	210.294722	210.269933	210.355808	
4.507817	210.260888	210.303448	210.287068	210.364535	
4.517993	210.278677	210.312175	210.304857	210.390715	
4.528204	210.297144	210.329628	210.323323	210.399441	
4.538278	210.315974	210.347081	210.342154	210.425621	
4.549127	210.336993	210.364535	210.363173	210.434348	
4.559111	210.356887	210.381988	210.383067	210.460528	
4.569302	210.377835	210.399441	210.404015	210.469254	
4.579459	210.399321	210.416895	210.425501	210.495434	
4.589557	210.421311	210.434348	210.447491	210.512888	
4.599941	210.444562	210.443075	210.470742	210.539068	
4.610063	210.467842	210.469254	210.494022	210.547794	
4.620195	210.491747	210.477981	210.517927	210.573974	
4.630266	210.516136	210.504161	210.542316	210.591428	
4.64051	210.54158	210.521614	210.56776	210.608881	
4.65124	210.568919	210.539068	210.595099	210.635061	
4.661758	210.59639	210.556521	210.62257	210.661241	
4.671553	210.622515	210.582701	210.648695	210.678694	
4.68172	210.65026	210.608881	210.67644	210.704874	
4.691903	210.678694	210.626334	210.704874	210.722327	
4.711632	210.736651	210.687421	210.762831	210.774687	
4.716227	210.750055	210.696147	210.776235	210.783414	
4.726399	210.780555	210.731054	210.806735	210.81832	
4.736538	210.81156	210.76596	210.83774	210.8445	
4.746759	210.843458	210.800867	210.869637	210.87068	
4.757005	210.876061	210.827047	210.902241	210.905587	
4.767261	210.909324	210.861954	210.935504	210.940493	
4.777435	210.942943	210.89686	210.969123	210.966673	
4.787533	210.976904	210.940493	211.003084	211.00158	
4.79774	211.011891	210.966673	211.038071	211.036487	
4.80799	211.047629	211.010307	211.073809	211.071393	
4.818054	211.08333	211.045213	211.10951	211.1063	
4.828223	211.120028	211.08012	211.146208	211.149933	
4.838316	211.157072	211.123753	211.183252	211.184839	
4.848555	211.195267	211.167386	211.221446	211.219746	
4.858802	211.234171	211.202293	211.260351	211.263379	
4.868922	211.273112	211.245926	211.299291	211.307013	
4.87911	211.312989	211.289559	211.339169	211.341919	
4.88927	211.353376	211.333192	211.379556	211.394279	
