32.61231	20.0200352	20.0189265	19.9851286	19.9840199	
32.62217	20.0215649	20.0189265	19.9866583	19.9840199	
32.6323	20.0237618	20.0189265	19.9888552	19.9840199	
32.64307	20.0268153	20.0189265	19.9919088	19.9840199	
32.65266	20.0300462	20.0189265	19.9951397	19.9927466	
32.66283	20.034117	20.0363798	19.9992104	20.0014732	
32.67303	20.0388224	20.0451065	20.0039159	20.0101999	
32.68308	20.0440655	20.0538331	20.0091589	20.0189265	
32.69339	20.0500894	20.0625598	20.0151828	20.0363798	
32.70343	20.0565448	20.080013	20.0216382	20.0451065	
32.71591	20.0655983	20.0974663	20.0306917	20.0625598	
32.72609	20.0735413	20.1149196	20.0386347	20.0712864	
32.73623	20.0820612	20.1236463	20.0471546	20.0887397	
32.74647	20.0912989	20.1410996	20.0563923	20.106193	
32.75653	20.100977	20.1585529	20.0660704	20.1236463	
32.7667	20.111387	20.1672795	20.0764804	20.1236463	
32.77688	20.1224332	20.1847328	20.0875266	20.1498262	
32.78706	20.1340893	20.1934594	20.0991828	20.1585529	
32.79722	20.1463472	20.2109127	20.1114406	20.1760062	
32.80738	20.1592245	20.228366	20.1243179	20.1934594	
32.81805	20.1734504	20.2458193	20.1385438	20.2109127	
32.82821	20.1875991	20.2632726	20.1526925	20.228366	
32.83835	20.2023209	20.2719993	20.1674143	20.2458193	
32.84855	20.2177805	20.2894526	20.1828739	20.2632726	
32.8587	20.2337736	20.2981792	20.198867	20.2719993	
32.86889	20.2504524	20.3156325	20.2155458	20.2981792	
32.87905	20.2676917	20.3330858	20.2327851	20.3069058	
32.88928	20.2856887	20.3418124	20.2507821	20.3243591	
32.89947	20.3042392	20.3592657	20.2693326	20.3418124	
32.90968	20.3234366	20.3679924	20.28853	20.3592657	
32.92024	20.3439841	20.3854457	20.3090775	20.376719	
32.93076	20.3651439	20.402899	20.3302373	20.402899	
32.94084	20.3859745	20.4203522	20.3510679	20.4116256	
32.95104	20.4076847	20.4378055	20.3727782	20.4378055	
32.96163	20.4309445	20.4465322	20.3960379	20.4552588	
32.97132	20.4527256	20.4727121	20.417819	20.4727121	
32.98147	20.4761775	20.4814388	20.4412709	20.4901654	
32.99172	20.5005205	20.5076187	20.4656139	20.5076187	
33.00176	20.5249615	20.525072	20.4900549	20.525072	
33.01193	20.5503284	20.5425253	20.5154218	20.5425253	
33.02232	20.5768985	20.5599786	20.5419919	20.5687052	
33.0326	20.6038284	20.5861585	20.5689218	20.5948852	
33.04291	20.631487	20.6123385	20.5965804	20.6123385	
33.05282	20.658606	20.6385184	20.6236994	20.6385184	
33.0634	20.6882982	20.6646983	20.6533917	20.6646983	
33.07324	20.7164541	20.6908783	20.6815475	20.6908783	
33.08329	20.7458291	20.7170582	20.7109225	20.7170582	
33.09347	20.7762007	20.7432382	20.7412941	20.7519648	
33.10362	20.8071061	20.7694181	20.7721995	20.7781447	
33.11381	20.8387574	20.8043247	20.8038509	20.8043247	
33.12472	20.8733764	20.8305046	20.8384698	20.8392313	
33.13491	20.9063377	20.8654112	20.8714311	20.8741379	
33.14514	20.9400378	20.9003178	20.9051312	20.9003178	
33.15562	20.9765311	20.9352244	20.9416245	20.9352244	
33.16537	21.0084937	20.970131	20.9735871	20.970131	
33.17551	21.0437311	21.0050375	21.0088246	20.9963109	
33.18572	21.0798791	21.0399441	21.0449725	21.0399441	
33.19588	21.1164357	21.0835774	21.0815291	21.0835774	
33.20598	21.1533716	21.1184839	21.118465	21.1184839	
33.21622	21.1914716	21.1533905	21.156565	21.1533905	
33.22697	21.2321984	21.1970238	21.1972918	21.2057504	
33.23721	21.2716119	21.240657	21.2367053	21.240657	
33.24735	21.3111954	21.2755636	21.2762888	21.2755636	
33.25756	21.3517155	21.3191968	21.3168089	21.3191968	
33.26763	21.3922841	21.36283	21.3573775	21.36283	
33.27788	21.4342264	21.3977366	21.3993198	21.4064633	
33.28822	21.477139	21.4500965	21.4422324	21.4500965	
33.2984	21.5200291	21.4937297	21.4851225	21.5024564	
33.30855	21.5634535	21.537363	21.5285469	21.5460896	
33.31867	21.6072846	21.5897228	21.572378	21.5897228	
33.32915	21.6534174	21.6246294	21.6185108	21.6420827	
33.33925	21.6984572	21.6769893	21.6635506	21.685716	
33.34941	21.7443306	21.7206225	21.709424	21.7293492	
33.35956	21.7908362	21.7642558	21.7559296	21.7817091	
33.36968	21.8378183	21.8166156	21.8029117	21.8340689	
33.37995	21.8861152	21.8689755	21.8512086	21.8777022	
33.39007	21.934331	21.9213354	21.8994244	21.9300621	
33.40023	21.9833532	21.9736953	21.9484466	21.9824219	
33.41042	22.0331094	22.0173285	21.9982028	22.0347818	
33.42051	22.0830295	22.0696884	22.0481229	22.0871417	
33.43149	22.1381455	22.1220483	22.1032389	22.1482282	
33.44182	22.190551	22.1744081	22.1556444	22.1918614	
33.45158	22.240582	22.226768	22.2056755	22.252948	
33.46172	22.2932589	22.2878545	22.2583523	22.3053078	
33.47192	22.3468739	22.3402144	22.3119673	22.3576677	
33.48204	22.4006484	22.4013009	22.3657418	22.4187542	
33.49219	22.4552284	22.4623875	22.4203218	22.4711141	
33.50235	22.5104489	22.5147474	22.4755423	22.5322006	
33.51254	22.5664951	22.5758339	22.5315885	22.5845605	
33.52317	22.6256248	22.6369204	22.5907182	22.6369204	
33.53336	22.6830015	22.7067336	22.6480949	22.7067336	
33.5435	22.7405754	22.7590934	22.7056688	22.7678201	
33.5537	22.7991851	22.8289066	22.7642786	22.8289066	
33.56381	22.8578531	22.8812665	22.8229465	22.8812665	
33.57454	22.9209083	22.9510797	22.8860017	22.9510797	
33.58441	22.9794313	23.0121662	22.9445247	23.0121662	
33.59466	23.0407886	23.0732527	23.005882	23.0732527	
33.60474	23.1017738	23.1343392	23.0668672	23.1343392	
33.61487	23.1637344	23.2041524	23.1288278	23.1954258	
33.6251	23.2268816	23.2652389	23.191975	23.2652389	
33.63566	23.2927962	23.3350521	23.2578896	23.3350521	
