17.35234	10.0023326	9.99200997	10.0023326	10.0094633	
17.35832	10.0032315	9.99200997	10.0032315	10.0094633	
17.36825	10.0054333	10.0007366	10.0054333	10.0094633	
17.37839	10.0083035	10.0007366	10.0083035	10.0181899	
17.38861	10.0118518	10.0094633	10.0118518	10.0181899	
17.3988	10.0159635	10.0181899	10.0159635	10.0269166	
17.40896	10.0207049	10.0356432	10.0207049	10.0356432	
17.41913	10.0260711	10.0443698	10.0260711	10.0530965	
17.42922	10.0320074	10.0530965	10.0320074	10.0618231	
17.43942	10.0386334	10.0705498	10.0386334	10.0705498	
17.44963	10.0458942	10.0880031	10.0458942	10.0880031	
17.46012	10.0540312	10.1054564	10.0540312	10.1054564	
17.46998	10.0622158	10.114183	10.0622158	10.114183	
17.48021	10.0713696	10.1316363	10.0713696	10.1316363	
17.49026	10.0809571	10.140363	10.0809571	10.140363	
17.50068	10.0915716	10.1578162	10.0915716	10.1578162	
17.5106	10.102242	10.1752695	10.102242	10.1752695	
17.5208	10.1138437	10.1927228	10.1138437	10.1927228	
17.53096	10.1260214	10.2101761	10.1260214	10.2101761	
17.5411	10.13879	10.2189028	10.13879	10.2189028	
17.55189	10.1531108	10.2276294	10.1531108	10.2363561	
17.56196	10.1670511	10.2450827	10.1670511	10.2538094	
17.57167	10.1810419	10.262536	10.1810419	10.2712626	
17.58179	10.1962533	10.2799893	10.1962533	10.2799893	
17.59197	10.2121964	10.2887159	10.2121964	10.2974426	
17.60215	10.2287571	10.2974426	10.2287571	10.3148959	
17.61222	10.2457127	10.3148959	10.2457127	10.3323492	
17.62242	10.2635435	10.3323492	10.2635435	10.3498025	
17.63264	10.2820389	10.3498025	10.2820389	10.3672558	
17.64301	10.3014442	10.3585291	10.3014442	10.384709	
17.6534	10.3215532	10.3759824	10.3215532	10.4021623	
17.67209	10.3602583	10.3934357	10.3602583	10.4196156	
17.67667	10.369674	10.4196156	10.369674	10.4370689	
17.68686	10.3914108	10.4370689	10.3914108	10.4545222	
17.69698	10.4136191	10.4545222	10.4136191	10.4719755	
17.7072	10.4366882	10.4719755	10.4366882	10.4894288	
17.71735	10.4601991	10.4894288	10.4601991	10.5068821	
17.72751	10.4843721	10.5068821	10.4843721	10.5243354	
17.73774	10.5093297	10.533062	10.5093297	10.5505153	
17.74783	10.5345289	10.559242	10.5345289	10.5679686	
17.75806	10.5607544	10.5766953	10.5607544	10.5941486	
17.76853	10.5882609	10.5941486	10.5882609	10.6203285	
17.77844	10.6148265	10.6203285	10.6148265	10.6377818	
17.78856	10.6425981	10.6377818	10.6425981	10.6639617	
17.7988	10.6714245	10.6639617	10.6714245	10.6901417	
17.80918	10.7011032	10.6988683	10.7011032	10.7163216	
17.8191	10.7301346	10.7163216	10.7301346	10.7425015	
17.82937	10.7617469	10.7512282	10.7617469	10.7686815	
17.83936	10.7913135	10.7774081	10.7913135	10.8035881	
17.84983	10.8245218	10.8035881	10.8245218	10.829768	
17.86953	10.8881142	10.8734012	10.8881142	10.8908545	
17.87415	10.9030531	10.8908545	10.9030531	10.9083078	
17.88431	10.9367624	10.9170345	10.9367624	10.9344878	
17.89448	10.9711288	10.9519411	10.9711288	10.9693943	
17.90463	11.0060556	10.9868476	11.0060556	11.0043009	
17.9149	11.0420463	11.0304809	11.0420463	11.0392075	
17.92503	11.0781184	11.0653875	11.0781184	11.0741141	
17.93518	11.1149356	11.100294	11.1149356	11.1177473	
17.94542	11.1526817	11.1352006	11.1526817	11.1526539	
17.95547	11.1903011	11.1788339	11.1903011	11.1875605	
17.96694	11.2341313	11.2224671	11.2341313	11.2224671	
17.97599	11.2691075	11.2573737	11.2691075	11.2661003	
17.98606	11.3086696	11.3010069	11.3086696	11.3097336	
17.99623	11.3492359	11.3446401	11.3492359	11.3533668	
18.00634	11.3901697	11.397	11.3901697	11.397	
18.01655	11.4321994	11.4319066	11.4321994	11.4319066	
18.0268	11.4749455	11.4755398	11.4749455	11.4842665	
18.03691	11.5177713	11.5278997	11.5177713	11.5366264	
18.04707	11.5614303	11.5715329	11.5614303	11.5802596	
18.05724	11.6056779	11.6151662	11.6056779	11.6238928	
18.06923	11.6601116	11.6587994	11.6601116	11.6762527	
18.07763	11.6964746	11.7111593	11.6964746	11.7111593	
18.08782	11.7427141	11.7635192	11.7427141	11.7635192	
18.098	11.7895807	11.815879	11.7895807	11.815879	
18.10811	11.8366611	11.8595123	11.8366611	11.8682389	
18.11994	11.892765	11.9118721	11.892765	11.9205988	
18.12845	11.933408	11.9555054	11.933408	11.9729587	
18.1387	11.9830789	12.0078653	11.9830789	12.0253185	
18.14885	12.0328354	12.0602251	12.0328354	12.0689518	
18.15924	12.0845249	12.112585	12.0845249	12.1213117	
18.17132	12.1454786	12.1649449	12.1454786	12.1736715	
18.17938	12.1863959	12.2260314	12.1863959	12.2260314	
18.18951	12.2385803	12.2783913	12.2385803	12.2783913	
18.19966	12.2914655	12.3394778	12.2914655	12.3394778	
18.20988	12.3453711	12.3918377	12.3453711	12.4005643	
18.22038	12.4013803	12.4441976	12.4013803	12.4529242	
18.23022	12.4544725	12.5052841	12.4544725	12.5140107	
18.24033	12.5096261	12.557644	12.5096261	12.5663706	
18.25045	12.5654381	12.6187305	12.5654381	12.6187305	
18.26059	12.6219664	12.6710904	12.6219664	12.6885437	
18.27212	12.6872005	12.7321769	12.6872005	12.7496302	
18.28102	12.7378376	12.7932634	12.7378376	12.8107167	
18.29116	12.7962137	12.8456233	12.7962137	12.8630766	
18.30136	12.8555905	12.9067098	12.8555905	12.9328898	
18.31144	12.9148748	12.9677963	12.9148748	12.9852496	
18.32203	12.9778476	13.0288829	12.9778476	13.0463362	
18.33179	13.0364078	13.0899694	13.0364078	13.1074227	
18.34192	13.0978769	13.1510559	13.0978769	13.1772359	
18.35212	13.1603417	13.2121424	13.1603417	13.2383224	
18.36223	13.2228904	13.2819556	13.2228904	13.2994089	
18.37428	13.2984456	13.3343155	13.2984456	13.3692221	
18.38273	13.3519466	13.4041287	13.3519466	13.4303086	
18.39284	13.4160063	13.4652152	13.4160063	13.4913951	
18.40305	13.4816773	13.5350283	13.4816773	13.5612083	
18.41318	13.5474801	13.5961149	13.5474801	13.6310215	
18.42342	13.6145771	13.665928	13.6145771	13.7008346	
18.43361	13.6820213	13.7357412	13.6820213	13.7706478	
18.44375	13.749663	13.8055544	13.749663	13.840461	
18.45395	13.818344	13.8753676	13.818344	13.9015475	
18.46411	13.8874558	13.9451807	13.8874558	13.9713607	
18.47653	13.9729551	14.0062672	13.9729551	14.0499005	
18.48451	14.0281112	14.0848071	14.0281112	14.1197136	
18.49465	14.0988617	14.1458936	14.0988617	14.1895268	
18.50485	14.1706922	14.2157068	14.1706922	14.25934	
18.51502	14.2429095	14.2942466	14.2429095	14.3291532	
18.52524	14.3161824	14.3640597	14.3161824	14.407693	
18.53541	14.3895999	14.4338729	14.3895999	14.4862328	
18.54588	14.465947	14.5036861	14.465947	14.556046	
18.55578	14.5386811	14.5822259	14.5386811	14.6345858	
18.56586	14.6133302	14.6607657	14.6133302	14.7131256	
18.57611	14.6899269	14.7305789	14.6899269	14.7829388	
18.58641	14.7675509	14.8178453	14.7675509	14.8702052	
18.59647	14.8438757	14.8876585	14.8438757	14.948745	
18.60661	14.9214652	14.9661983	14.9214652	15.0272849	
18.61675	14.9997183	15.0447382	14.9997183	15.097098	
18.62705	15.0778467	15.123278	15.0778467	15.1843645	
18.63713	15.1537724	15.2018178	15.1537724	15.2629043	
18.6473	15.2298001	15.2890842	15.2298001	15.3414441	
18.65759	15.3060884	15.3676241	15.3060884	15.4287106	
18.66762	15.3797691	15.4461639	15.3797691	15.5072504	
18.67782	15.4542191	15.5334303	15.4542191	15.5857902	
18.68814	15.52889	15.6119702	15.52889	15.6730567	
18.69823	15.6012042	15.69051	15.6012042	15.7515965	
18.70836	15.6732564	15.7690498	15.6732564	15.8301363	
18.71856	15.7451909	15.8475896	15.7451909	15.9086761	
18.72905	15.8192855	15.9348561	15.8192855	15.9872159	
18.74684	15.9406286	16.0657558	15.9406286	16.1181156	
18.7514	15.9719945	16.1006623	15.9719945	16.1617489	
18.76166	16.0417244	16.1792022	16.0417244	16.231562	
18.77169	16.1092988	16.2490153	16.1092988	16.3013752	
18.78427	16.1931847	16.3275552	16.1931847	16.379915	
18.79256	16.2479765	16.3973683	16.2479765	16.4410016	
18.80234	16.3121284	16.4671815	16.3121284	16.5195414	
18.81238	16.3773915	16.5369947	16.3773915	16.5893545	
18.82253	16.4427919	16.6068078	16.4427919	16.6591677	
18.83326	16.5111998	16.676621	16.5111998	16.7202542	
18.84316	16.57377	16.7377075	16.57377	16.7813408	
18.85333	16.6374177	16.8075207	16.6374177	16.8424273	
18.86347	16.7002557	16.8773339	16.7002557	16.9122405	
18.87367	16.7629131	16.9384204	16.7629131	16.9820536	
18.88515	16.832616	16.9995069	16.832616	17.0344135	
18.89449	16.8887839	17.0605934	16.8887839	17.0955	
18.90425	16.9469679	17.12168	16.9469679	17.1565865	
18.9144	17.0068307	17.1827665	17.0068307	17.2089464	
18.92458	17.0662728	17.243853	17.0662728	17.2700329	
18.93474	17.125027	17.2962129	17.125027	17.3311195	
18.94494	17.1833999	17.3485728	17.1833999	17.3834793	
18.95515	17.2411561	17.4096593	17.2411561	17.4358392	
18.96531	17.2980919	17.4707458	17.2980919	17.4969258	
18.97546	17.3543343	17.5231057	17.3543343	17.5492856	
18.9873	17.4191256	17.5754656	17.4191256	17.6016455	
18.99604	17.4665297	17.6278254	17.4665297	17.6452787	
19.006	17.5198562	17.6801853	17.5198562	17.7063653	
19.01622	17.5740948	17.7325452	17.5740948	17.7587251	
19.02633	17.627076	17.7849051	17.627076	17.811085	
19.03655	17.6800551	17.837265	17.6800551	17.8547182	
19.04667	17.7319492	17.8896248	17.7319492	17.9070781	
19.05691	17.7837702	17.9419847	17.7837702	17.959438	
19.06711	17.8348258	17.9943446	17.8348258	18.0030712	
19.07724	17.8848985	18.0379778	17.8848985	18.0554311	
19.08956	17.944945	18.0903377	17.944945	18.0990643	
19.0977	17.9842399	18.1339709	17.9842399	18.1514242	
19.10782	18.0324727	18.1776042	18.0324727	18.1950575	
19.11796	18.080181	18.229964	18.080181	18.2386907	
19.12817	18.1276356	18.2735973	18.1276356	18.2910506	
19.13921	18.1781908	18.3172305	18.1781908	18.3434104	
19.14932	18.2239481	18.3608637	18.2239481	18.378317	
19.1595	18.2693666	18.4132236	18.2693666	18.4219503	
19.16968	18.3142115	18.4481302	18.3142115	18.4655835	
19.17999	18.3590477	18.4917634	18.3590477	18.5092167	
19.19178	18.4094012	18.5353967	18.4094012	18.5528499	
19.20019	18.444971	18.5790299	18.444971	18.5877565	
19.21037	18.4873971	18.6226631	18.4873971	18.6313898	
19.22071	18.529891	18.6575697	18.529891	18.675023	
19.23075	18.5705542	18.7012029	18.5705542	18.7186562	
19.24086	18.6109039	18.7361095	18.6109039	18.7535628	
19.25109	18.6511125	18.7797428	18.6511125	18.797196	
19.26902	18.7193258	18.8146493	18.7193258	18.8321026	
19.2737	18.7371751	18.8582826	18.7371751	18.8670092	
19.28372	18.7746545	18.8844625	18.7746545	18.9019158	
19.29547	18.8177802	18.9193691	18.8177802	18.9368224	
19.30421	18.8494926	18.9542757	18.8494926	18.971729	
19.31435	18.8856241	18.9891823	18.8856241	19.0066356	
19.3245	18.9211705	19.0240888	18.9211705	19.0415421	
19.33462	18.9560545	19.0589954	18.9560545	19.0764487	
19.34487	18.9907714	19.093902	18.9907714	19.1113553	
19.35512	19.0248971	19.1288086	19.0248971	19.1462619	
19.3652	19.0578553	19.1549885	19.0578553	19.1811685	
19.37543	19.0906985	19.1898951	19.0906985	19.2160751	
19.38564	19.1228673	19.2160751	19.1228673	19.242255	
19.39772	19.1600621	19.2509816	19.1600621	19.2771616	
19.40596	19.1850831	19.2771616	19.1850831	19.3033415	
19.41622	19.2156326	19.3033415	19.2156326	19.3295215	
19.42632	19.2450692	19.3382481	19.2450692	19.3557014	
19.43646	19.2740676	19.3557014	19.2740676	19.390608	
19.44666	19.3026244	19.390608	19.3026244	19.4167879	
19.45683	19.3305366	19.4167879	19.3305366	19.4429679	
19.47498	19.3780024	19.4604212	19.3780024	19.4953277	
19.47969	19.39038	19.4778745	19.39038	19.5040544	
19.48972	19.4159846	19.5040544	19.4159846	19.5302343	
19.50177	19.4458987	19.5302343	19.4458987	19.5564143	
19.51008	19.4661525	19.5476876	19.4661525	19.5738676	
19.52023	19.490335	19.5738676	19.490335	19.6000475	
19.53033	19.5137646	19.6000475	19.5137646	19.6262274	
19.54066	19.537169	19.6175008	19.537169	19.6436807	
19.5507	19.5593139	19.6349541	19.5593139	19.6698607	
19.56085	19.5811443	19.661134	19.5811443	19.687314	
19.57115	19.6026755	19.6785873	19.6026755	19.7047673	
19.58126	19.6232316	19.7047673	19.6232316	19.7309472	
19.59188	19.6441852	19.7222205	19.6441852	19.7484005	
19.60403	19.6672821	19.7396738	19.6672821	19.7745804	
19.61167	19.681554	19.7571271	19.681554	19.7920337	
19.62187	19.6999716	19.7833071	19.6999716	19.809487	
19.63197	19.7176233	19.8007604	19.7176233	19.8356669	
19.64218	19.7349084	19.8182137	19.7349084	19.8443936	
19.65235	19.7515371	19.8443936	19.7515371	19.8705735	
19.66252	19.7675845	19.8531202	19.7675845	19.8880268	
19.68063	19.7939518	19.8793002	19.7939518	19.9229334	
19.68521	19.8006686	19.8967535	19.8006686	19.9316601	
19.69533	19.8148222	19.9142068	19.8148222	19.9491134	
19.70721	19.8305927	19.9229334	19.8305927	19.9665666	
19.71733	19.8435212	19.9491134	19.8435212	19.9840199	
19.72748	19.8559252	19.95784	19.8559252	20.0014732	
19.73774	19.8678922	19.9665666	19.8678922	20.0189265	
19.74781	19.8790936	19.9840199	19.8790936	20.0363798	
19.75801	19.8898825	20.0014732	19.8898825	20.0538331	
19.76826	19.900159	20.0189265	19.900159	20.0625598	
19.77833	19.9097261	20.0276532	19.9097261	20.0712864	
19.78848	19.9188217	20.0363798	19.9188217	20.0712864	
19.79859	19.9276099	20.0538331	19.9276099	20.0712864	
19.80938	19.935833	20.0625598	19.935833	20.0625598	
19.81954	19.943301	20.080013	19.943301	20.0538331	
19.82989	19.9504874	20.0887397	19.9504874	20.0451065	
19.84936	19.9612985	20.080013	19.9612985	20.0189265	
19.85399	19.9639623	20.080013	19.9639623	20.0189265	
19.8642	19.969217	20.0712864	19.969217	20.0014732	
19.87433	19.9739476	20.0538331	19.9739476	19.9927466	
19.88448	19.9782183	20.0451065	19.9782183	19.9927466	
19.89463	19.9820263	20.0363798	19.9820263	20.0014732	
19.90486	19.9854068	20.0189265	19.9854068	20.0014732	
19.9152	19.9883728	20.0014732	19.9883728	20.0189265	
19.92523	19.990851	19.9927466	19.990851	20.0189265	
19.93539	19.9929654	19.9840199	19.9929654	20.0363798	
19.9456	19.9947142	19.9840199	19.9947142	20.0538331	
19.95575	20	19.9840199	20	20.0625598	
19.96587	20	19.9840199	20	20.0712864	
19.97613	20	20.0014732	20	20.0712864	
19.98628	20	20.0014732	20	20.0712864	
19.99639	20	20.0101999	20	20.0625598	
20.00661	20	20.0101999	20	20.0538331	
20.01689	20	20.0189265	20	20.0451065	
20.03499	20	20.0189265	20	20.0189265	
20.03958	20	20.0189265	20	20.0189265	
20.05019	20	20.0189265	20	20.0014732	
20.05994	20	20.0189265	20	19.9927466	
20.07018	20	20.0189265	20	19.9840199	
20.08036	20	20.0189265	20	19.9840199	
20.09047	20	20.0189265	20	19.9840199	
20.10066	20	20.0189265	20	19.9840199	
