4.186241	30.0384794	30.0371164	30.0035728	30.0022098	
4.196384	30.0401519	30.0371164	30.0052453	30.0022098	
4.206512	30.0424381	30.0371164	30.0075315	30.0022098	
4.216717	30.0453701	30.0371164	30.0104636	30.0022098	
4.226903	30.0489167	30.0458431	30.0140101	30.0022098	
4.237208	30.0531482	30.0632964	30.0182417	30.0109365	
4.247264	30.0578726	30.072023	30.0229661	30.0196631	
4.257407	30.0632604	30.0894763	30.0283538	30.0371164	
4.26761	30.0693085	30.1069296	30.0344019	30.0371164	
4.277753	30.0759346	30.1156562	30.041028	30.0545697	
4.289491	30.0844872	30.1331095	30.0495806	30.072023	
4.299673	30.0924784	30.1418362	30.0575718	30.0807497	
4.309787	30.101024	30.1592895	30.0661174	30.098203	
4.31994	30.1102287	30.1767428	30.0753221	30.1069296	
4.330098	30.1200595	30.1854694	30.0851529	30.1243829	
4.340336	30.1305973	30.2029227	30.0956907	30.1418362	
4.350464	30.1416296	30.2116494	30.106723	30.1592895	
4.360614	30.1533006	30.2291026	30.1183941	30.1767428	
4.370832	30.1656883	30.2465559	30.1307817	30.1767428	
4.380939	30.1785486	30.2640092	30.143642	30.2029227	
4.391668	30.1929096	30.2814625	30.158003	30.2116494	
4.401832	30.2071274	30.2901892	30.1722208	30.2291026	
4.412049	30.2220233	30.3076425	30.1871167	30.2465559	
4.422111	30.2373108	30.3250958	30.2024042	30.2640092	
4.432235	30.2533212	30.3338224	30.2184146	30.2814625	
4.442472	30.2701173	30.3512757	30.2352107	30.2989158	
4.452644	30.2874337	30.368729	30.2525271	30.3163691	
4.462769	30.3052853	30.3861823	30.2703787	30.3250958	
4.474431	30.3267284	30.4036356	30.2918218	30.3512757	
4.483458	30.3437388	30.4210889	30.3088322	30.368729	
4.493837	30.3639852	30.4385422	30.3290786	30.3861823	
4.504078	30.3845749	30.4559954	30.3496683	30.4036356	
4.514224	30.405605	30.4734487	30.3706984	30.4210889	
4.524454	30.4274244	30.490902	30.3925178	30.4385422	
4.534956	30.4505077	30.5083553	30.4156011	30.4559954	
4.544779	30.4726464	30.5258086	30.4377398	30.4821754	
4.554952	30.496215	30.5432619	30.4613084	30.4996287	
4.565104	30.5203553	30.5607152	30.4854487	30.5258086	
4.575193	30.5449422	30.5868951	30.5100356	30.5432619	
4.585454	30.5706032	30.6043484	30.5356966	30.5607152	
4.596158	30.5980605	30.6305284	30.563154	30.5868951	
4.606292	30.6246571	30.6479817	30.5897505	30.6043484	
4.616894	30.6531906	30.665435	30.6182841	30.6305284	
4.626724	30.6801717	30.7003415	30.6452651	30.6567083	
4.636848	30.7085892	30.7177948	30.6736826	30.6828883	
