1.995336	-57.5066168	-57.5085989	-55.8311007	-55.8330828	
2.00088	-57.505849	-57.5085989	-55.8303329	-55.8330828	
2.011357	-57.5035781	-57.5085989	-55.828062	-55.8243561	
2.021333	-57.500838	-57.4998722	-55.8253219	-55.8156295	
2.031394	-57.497463	-57.4998722	-55.8219469	-55.8156295	
2.042279	-57.4929874	-57.4911456	-55.8174713	-55.7981762	
2.059631	-57.4839447	-57.4736923	-55.8084287	-55.7981762	
2.064264	-57.4815527	-57.4649656	-55.8060366	-55.7894495	
2.074523	-57.4754507	-57.456239	-55.7999346	-55.7894495	
2.084599	-57.4688533	-57.4387857	-55.7933372	-55.7894495	
2.094777	-57.4615645	-57.4387857	-55.7860484	-55.7894495	
2.105019	-57.453595	-57.4387857	-55.7780789	-55.7894495	
2.11521	-57.4450449	-57.4387857	-55.7695288	-55.7807229	
2.125425	-57.4358516	-57.4387857	-55.7603356	-55.7807229	
2.135571	-57.4261031	-57.4387857	-55.750587	-55.7807229	
2.145762	-57.4156879	-57.4387857	-55.7401718	-55.7632696	
2.156008	-57.4045874	-57.4387857	-55.7290713	-55.754543	
2.166095	-57.3930502	-57.430059	-55.7175341	-55.7458163	
2.176317	-57.3807145	-57.4126057	-55.7051984	-55.7370897	
2.186494	-57.3678376	-57.4038791	-55.6923215	-55.728363	
2.196597	-57.3544311	-57.3776992	-55.678915	-55.7109097	
2.20684	-57.340205	-57.3689725	-55.6646889	-55.7021831	
2.217001	-57.3254833	-57.3427926	-55.6499672	-55.6847298	
2.227151	-57.3101523	-57.3340659	-55.6346362	-55.6760031	
2.23734	-57.2941398	-57.307886	-55.6186237	-55.6585498	
2.247497	-57.2775578	-57.2904327	-55.6020418	-55.6410966	
2.257714	-57.2602497	-57.2729794	-55.5847336	-55.6236433	
2.267995	-57.2421986	-57.2555261	-55.5666826	-55.60619	
2.278063	-57.223916	-57.2380728	-55.5484	-55.58001	
2.288203	-57.2048912	-57.2206195	-55.5293751	-55.5625567	
2.298427	-57.1850772	-57.2031662	-55.5095612	-55.5363768	
2.30864	-57.164655	-57.1857129	-55.4891389	-55.5101969	
2.318718	-57.1439016	-57.159533	-55.4683855	-55.4840169	
2.328916	-57.1222757	-57.1420797	-55.4467596	-55.4665636	
2.339156	-57.0999191	-57.1246264	-55.4244031	-55.4403837	
2.349336	-57.0770802	-57.0984465	-55.4015642	-55.4142038	
2.359653	-57.0532911	-57.0809932	-55.377775	-55.3967505	
2.369818	-57.0292346	-57.0548132	-55.3537185	-55.3705705	
2.380064	-57.0043666	-57.0286333	-55.3288505	-55.3443906	
2.390135	-56.9793052	-57.0024534	-55.3037891	-55.3269373	
2.400478	-56.952906	-56.9762734	-55.2773899	-55.3007573	
2.410629	-56.9263996	-56.9500935	-55.2508835	-55.2745774	
2.420764	-56.899333	-56.9151869	-55.2238169	-55.2571241	
2.430921	-56.8715744	-56.8977336	-55.1960584	-55.2222175	
2.441106	-56.8431161	-56.862827	-55.1676	-55.1960376	
2.451661	-56.8129378	-56.8366471	-55.1374218	-55.161131	
2.461409	-56.7845347	-56.8104672	-55.1090186	-55.1349511	
2.471515	-56.7544588	-56.7755606	-55.0789427	-55.1000445	
2.481663	-56.7236356	-56.740654	-55.0481195	-55.0738645	
2.491896	-56.6919234	-56.714474	-55.0164073	-55.038958	
2.501964	-56.6600998	-56.6795675	-54.9845837	-55.012778	
2.512227	-56.6270149	-56.6533875	-54.9514988	-54.9778714	
2.522489	-56.5933543	-56.6184809	-54.9178383	-54.9429649	
2.532577	-56.5596503	-56.5835743	-54.8841343	-54.9080583	
2.542659	-56.5253468	-56.5486678	-54.8498307	-54.8731517	
2.553245	-56.488476	-56.5137612	-54.81296	-54.8382451	
2.562996	-56.4542502	-56.4788546	-54.7787341	-54.7946119	
2.573139	-56.4178898	-56.443948	-54.7423737	-54.7509786	
2.5833	-56.3808379	-56.4090414	-54.7053218	-54.7160721	
2.593436	-56.3432503	-56.3741348	-54.6677342	-54.6724388	
2.603649	-56.3047373	-56.3305016	-54.6292212	-54.6288056	
2.613822	-56.2657666	-56.2868684	-54.5902505	-54.593899	
2.624033	-56.2260354	-56.2519618	-54.5505193	-54.5589924	
2.634163	-56.1859944	-56.2083286	-54.5104783	-54.5240858	
2.644314	-56.1452636	-56.1646953	-54.4697476	-54.4891792	
2.65462	-56.1032565	-56.1297887	-54.4277404	-54.445546	
2.664782	-56.0612294	-56.0861555	-54.3857133	-54.4019128	
2.674961	-56.0185142	-56.0425223	-54.3429981	-54.3582796	
2.685603	-55.9730875	-56.0076157	-54.2975714	-54.3146463	
2.695485	-55.9304411	-55.9552558	-54.254925	-54.2622864	
2.705675	-55.8857882	-55.9116226	-54.2102721	-54.2186532	
2.715979	-55.8400042	-55.8679894	-54.1644881	-54.17502	
2.726033	-55.7947415	-55.8243561	-54.1192254	-54.1313868	
2.7362	-55.7483373	-55.7719962	-54.0728213	-54.0877535	
2.74633	-55.7014782	-55.728363	-54.0259621	-54.0441203	
2.756563	-55.653511	-55.6760031	-53.9779949	-54.0004871	
2.766702	-55.6053801	-55.6236433	-53.929864	-53.9481272	
2.784941	-55.5163195	-55.58001	-53.8408034	-53.8957673	
2.789589	-55.4937252	-55.5189235	-53.8182092	-53.8259541	
2.799831	-55.4430465	-55.4665636	-53.7675304	-53.7823209	
2.809856	-55.3924671	-55.4142038	-53.716951	-53.7212344	
2.820179	-55.3405324	-55.3618439	-53.6650163	-53.6776011	
2.830259	-55.2888293	-55.3007573	-53.6133132	-53.6165146	
2.84043	-55.236057	-55.2483975	-53.5605409	-53.5641547	
2.850628	-55.1824881	-55.1960376	-53.506972	-53.5117949	
2.861708	-55.1235103	-55.1349511	-53.4479942	-53.459435	
2.870956	-55.0738877	-55.0825912	-53.3983717	-53.4070751	
2.881253	-55.01766	-55.0302313	-53.3421439	-53.3547152	
2.89124	-54.9630475	-54.9778714	-53.2875314	-53.3023554	
2.901412	-54.9065212	-54.9167849	-53.2310051	-53.2412688	
2.911872	-54.8477347	-54.8556984	-53.1722186	-53.188909	
2.922032	-54.7899892	-54.8033385	-53.1144731	-53.1278224	
2.931996	-54.7328652	-54.7509786	-53.0573492	-53.0754626	
2.942117	-54.6741574	-54.6898921	-52.9986413	-53.014376	
2.952162	-54.615293	-54.6288056	-52.9397769	-52.9532895	
2.962361	-54.5548613	-54.5677191	-52.8793452	-52.892203	
2.972593	-54.4936832	-54.5066325	-52.8181672	-52.8398431	
2.982677	-54.432743	-54.445546	-52.7572269	-52.7787566	
2.992834	-54.3707465	-54.3844595	-52.6952304	-52.7089434	
3.002942	-54.308444	-54.3320996	-52.6329279	-52.6391302	
3.013357	-54.2435381	-54.2622864	-52.568022	-52.5867704	
3.023349	-54.1807307	-54.2011999	-52.5052146	-52.5169572	
3.033503	-54.116288	-54.1401134	-52.4407719	-52.4558707	
3.044032	-54.0474731	-54.0703002	-52.3719571	-52.3947841	
3.053788	-53.9856224	-54.0004871	-52.3101064	-52.324971	
3.072465	-53.8622155	-53.878314	-52.1866994	-52.1940713	
3.077025	-53.8321723	-53.8521341	-52.1566562	-52.1678913	
3.08718	-53.7644199	-53.7823209	-52.0889038	-52.0980782	
3.097396	-53.6956665	-53.7125077	-52.0201504	-52.028265	
3.1075	-53.6270307	-53.6426946	-51.9515146	-51.9584518	
3.119756	-53.5427345	-53.5728814	-51.8672185	-51.8886387	
3.128075	-53.4853027	-53.4943416	-51.8097866	-51.8188255	
3.138071	-53.4155981	-53.4245284	-51.740082	-51.7490123	
3.148326	-53.3434269	-53.3547152	-51.6679108	-51.6791992	
3.158343	-53.2723429	-53.2761754	-51.5968268	-51.609386	
3.168583	-53.1990114	-53.2063622	-51.5234954	-51.5395728	
3.178792	-53.1252771	-53.1278224	-51.4497611	-51.4697596	
3.18891	-53.0516544	-53.0580093	-51.3761383	-51.3999465	
3.199027	-52.9773884	-52.9794694	-51.3018723	-51.3214067	
3.209213	-52.9019689	-52.9009296	-51.2264528	-51.2428668	
3.219415	-52.8257981	-52.8311165	-51.150282	-51.1730537	
3.229652	-52.7487587	-52.7525766	-51.0732426	-51.1032405	
3.239816	-52.6716588	-52.6827635	-50.9961427	-51.0247007	
3.249991	-52.5938617	-52.6042237	-50.9183457	-50.9461609	
3.260174	-52.5153423	-52.5344105	-50.8398263	-50.8588944	
3.270492	-52.4351468	-52.447144	-50.7596308	-50.7803546	
3.280533	-52.3564833	-52.3773309	-50.6809672	-50.7018148	
3.290699	-52.2763122	-52.298791	-50.6007961	-50.6145483	
3.300811	-52.195908	-52.2202512	-50.5203919	-50.5360085	
3.310948	-52.1146797	-52.1329848	-50.4391636	-50.448742	
3.32162	-52.0284394	-52.0457183	-50.3529234	-50.3702022	
3.331375	-51.9490875	-51.9584518	-50.2735715	-50.2829357	
3.341605	-51.8652458	-51.879912	-50.1897298	-50.1956693	
3.351869	-51.7805009	-51.7926456	-50.1049848	-50.1171295	
3.361871	-51.6972857	-51.7053791	-50.0217696	-50.0211364	
3.37212	-51.6113863	-51.6181126	-49.9358703	-49.9513232	
3.382164	-51.5266398	-51.5308462	-49.8511237	-49.8640567	
3.392317	-51.4403003	-51.4348531	-49.7647843	-49.7767903	
3.402639	-51.3519225	-51.3475866	-49.6764065	-49.6807972	
3.412655	-51.265564	-51.2603201	-49.590048	-49.6022573	
3.423147	-51.1743818	-51.1730537	-49.4988657	-49.5149909	
3.433019	-51.0880542	-51.0857872	-49.4125381	-49.4189978	
3.443194	-50.9984465	-50.9985207	-49.3229304	-49.3317313	
3.453402	-50.9079399	-50.9025276	-49.2324238	-49.2357382	
3.463507	-50.8177373	-50.8152612	-49.1422212	-49.1484717	
3.473773	-50.7253876	-50.7192681	-49.0498715	-49.0524786	
3.483947	-50.6333558	-50.6320016	-48.9578397	-48.9564855	
3.494042	-50.5413662	-50.5447351	-48.8658501	-48.8604924	
3.504227	-50.4479313	-50.448742	-48.7724153	-48.7644993	
3.514387	-50.3541351	-50.3527489	-48.678619	-48.6772328	
3.52464	-50.2588185	-50.2654825	-48.5833024	-48.5812397	
3.53493	-50.1624364	-50.178216	-48.4869203	-48.4852466	
3.545011	-50.067586	-50.0734962	-48.3920699	-48.3805269	
3.565363	-49.8727453	-49.88151	-48.1972292	-48.1972673	
3.570113	-49.825368	-49.8378768	-48.1498519	-48.1536341	
3.580195	-49.7304004	-49.7418837	-48.0548843	-48.057641	
3.590294	-49.6325511	-49.6458906	-47.9570351	-47.9616478	
3.600436	-49.533657	-49.5498975	-47.8581409	-47.8569281	
3.610637	-49.4335613	-49.4451777	-47.7580452	-47.760935	
3.620722	-49.333947	-49.340458	-47.658431	-47.6562152	
3.632297	-49.2188179	-49.2444648	-47.5433018	-47.5514955	
3.641145	-49.1305134	-49.1397451	-47.4549973	-47.4555024	
3.651321	-49.0281694	-49.043752	-47.3526533	-47.3507826	
3.663704	-48.9025693	-48.9303056	-47.2270532	-47.2460629	
3.671918	-48.8190583	-48.8255858	-47.1435422	-47.1413431	
3.681788	-48.7180574	-48.7121394	-47.0425413	-47.0366233	
3.691948	-48.6133976	-48.6074197	-46.9378815	-46.9231769	
3.702059	-48.5086721	-48.5026999	-46.833156	-46.8097305	
3.712213	-48.4028605	-48.3892535	-46.7273444	-46.7050108	
3.722691	-48.2929613	-48.2758071	-46.6174452	-46.5915644	
3.734535	-48.1678494	-48.1623607	-46.4923333	-46.4868446	
3.743041	-48.077722	-48.0489143	-46.402206	-46.3733982	
3.752917	-47.9723926	-47.9441946	-46.2968766	-46.2686785	
3.763045	-47.8638067	-47.8394748	-46.1882906	-46.1639587	
3.773169	-47.7546058	-47.7260284	-46.0790898	-46.0505123	
3.783478	-47.6427114	-47.6300353	-45.9671953	-45.9370659	
3.793502	-47.533039	-47.5165889	-45.8575229	-45.8323462	
3.803726	-47.4231311	-47.4031425	-45.747615	-45.7276264	
3.813936	-47.3135911	-47.2896961	-45.638075	-45.6229066	
3.824072	-47.2054809	-47.1762497	-45.5299649	-45.5094602	
3.836756	-47.0710759	-47.0715299	-45.3955598	-45.3960138	
3.845118	-46.9828753	-46.9580835	-45.3073592	-45.2912941	
3.854965	-46.8797286	-46.8533638	-45.2042125	-45.1778477	
3.86514	-46.7736272	-46.748644	-45.0981111	-45.0644013	
3.875311	-46.6682088	-46.6351976	-44.9926927	-44.9596815	
3.885576	-46.5624096	-46.5304779	-44.8868936	-44.8549618	
3.895701	-46.4587047	-46.4257581	-44.7831886	-44.7415154	
3.906039	-46.3534237	-46.3123117	-44.6779076	-44.6367956	
3.916151	-46.2510205	-46.1988653	-44.5755044	-44.5233492	
3.92617	-46.1501982	-46.0941455	-44.4746822	-44.4186295	
3.937526	-46.0362277	-45.9894258	-44.3607116	-44.3139097	
3.946628	-45.946126	-45.884706	-44.2706099	-44.20919	
3.956826	-45.8452718	-45.7712596	-44.1697557	-44.1131968	
3.966935	-45.7459951	-45.6752665	-44.070479	-44.0172037	
3.977055	-45.6471848	-45.5705468	-43.9716687	-43.912484	
3.98729	-45.5478049	-45.4745537	-43.8722888	-43.8252175	
3.997517	-45.4491767	-45.3785606	-43.7736607	-43.7292244	
4.007596	-45.3525988	-45.2912941	-43.6770827	-43.6332313	
4.017804	-45.255364	-45.2040276	-43.5798479	-43.5546915	
4.027984	-45.1590152	-45.1167612	-43.4834991	-43.4586984	
4.039689	-45.0489706	-45.0207681	-43.3734545	-43.3627053	
4.049964	-44.9530752	-44.9422282	-43.2775591	-43.2841654	
4.05883	-44.870778	-44.8462351	-43.195262	-43.1881723	
4.068961	-44.7773465	-44.750242	-43.1018304	-43.1009059	
4.079061	-44.6848097	-44.6629756	-43.0092936	-43.0049128	
4.089295	-44.5915843	-44.5757091	-42.9160682	-42.9089197	
4.099448	-44.4997823	-44.4884426	-42.8242662	-42.8216532	
4.109703	-44.4076442	-44.3924495	-42.7321281	-42.7256601	
4.119794	-44.3175655	-44.3051831	-42.6420494	-42.629667	
4.130355	-44.2232272	-44.2179166	-42.5477111	-42.5336739	
4.141902	-44.122399	-44.1219235	-42.4468829	-42.4464074	
4.150342	-44.0486545	-44.034657	-42.3731384	-42.3504143	
4.160529	-43.9601394	-43.9473906	-42.2846233	-42.2544212	
4.170692	-43.8725345	-43.8601241	-42.1970184	-42.1671547	
4.180819	-43.7857909	-43.7728576	-42.1102749	-42.0711616	
4.190948	-43.6995836	-43.6768645	-42.0240675	-41.9838952	
4.201139	-43.6135544	-43.5808714	-41.9380383	-41.8966287	
4.211347	-43.5279532	-43.5023316	-41.8524371	-41.8006356	
4.221494	-43.4434756	-43.4063385	-41.7679595	-41.7133691	
4.231599	-43.3599633	-43.3277987	-41.6844473	-41.643556	
4.243988	-43.2584257	-43.2405322	-41.5829096	-41.5562895	
4.252048	-43.1927726	-43.1619924	-41.5172565	-41.4777497	
4.262155	-43.1110437	-43.0834526	-41.4355276	-41.3992099	
4.272317	-43.0294548	-42.9961861	-41.3539388	-41.3119434	
4.282585	-42.9476778	-42.9176463	-41.2721617	-41.2334036	
4.29331	-42.8628799	-42.8391065	-41.1873638	-41.1548638	
4.3028	-42.7884221	-42.7605667	-41.112906	-41.0850506	
4.312906	-42.7097235	-42.6907535	-41.0342074	-41.0152374	
